,0
0,2.4915262648622635e-09
1,2.2829992030248796e-06
2,7.637357901702668e-06
3,1.4489847873459752e-05
4,2.2519898074510346e-05
5,3.1317967839262874e-05
6,4.0558531030125045e-05
7,4.857073211014544e-05
8,5.7226416966360044e-05
9,6.697530152647756e-05
10,7.642251980498353e-05
11,8.600091298686023e-05
12,9.558410358548115e-05
13,0.0001043647788356414
14,0.00011241941191861153
15,0.00012041651323803858
16,0.00012956380297967862
17,0.00013583034636923693
18,0.00014220322732476582
19,0.00014970083874198408
20,0.0001570037358604536
21,0.00016465457912684977
22,0.00017349289785271532
23,0.00018038834347818255
24,0.00018625369125582287
25,0.00019650987315704207
26,0.00020265491095149284
27,0.0002073164981189046
28,0.00021416899662422966
29,0.00021933474077973848
30,0.0
