,0
0,2.4876774848050522e-09
1,2.418189538004298e-06
2,9.317294706507854e-06
3,2.0740439697187773e-05
4,3.6646181819142026e-05
5,5.708084981275667e-05
6,8.200360977962483e-05
7,0.0001115046134346577
8,0.00014532379486420808
9,0.0001836536651549365
10,0.00022658312236304484
11,0.0002739957003531879
12,0.0003257837954882233
13,0.0003823393685079922
14,0.0004433744006333675
15,0.0005087309308669707
16,0.0005785470602662303
17,0.0006528992992498039
18,0.0007318851601228472
19,0.0008154357785435827
20,0.0009036453402772242
21,0.0009962127189842773
22,0.0010930987409331907
23,0.0011943863213732559
24,0.0012999541160713776
25,0.001410061495843305
26,0.0015249229480404996
27,0.0016442987631877628
28,0.0017679312585642416
29,0.0018961367037136424
30,0.0
