,0
0,-3.4761266708374023
1,-3.4700512886047363
2,-3.468132257461548
3,-3.46798038482666
4,-3.467475414276123
5,-3.4676899909973145
6,-3.467411994934082
7,-3.4671554565429688
8,-3.4671261310577393
9,-3.467355728149414
10,-3.4669480323791504
11,-3.4668447971343994
12,-3.466891050338745
13,-3.4669368267059326
14,-3.4666266441345215
15,-3.4667177200317383
16,-3.4670028686523438
17,-3.4665777683258057
18,-3.4665374755859375
19,-3.4664411544799805
20,-3.466432571411133
21,-3.4664418697357178
22,-3.46636700630188
23,-3.4663450717926025
24,-3.4663448333740234
25,-3.466409206390381
26,-3.4663445949554443
27,-3.4663267135620117
28,-3.46622371673584
29,-3.466223955154419
30,-3.466209650039673
31,-3.466245651245117
32,-3.46625018119812
33,-3.466163396835327
34,-3.4661307334899902
35,-3.4662561416625977
36,-3.4662842750549316
37,-3.4661169052124023
38,-3.4661850929260254
39,-3.466115951538086
40,0.0
