,0,1
0,0.1762792021036148,0.23169389367103577
1,-3.0059452056884766,-6.580512046813965
2,-7.345889091491699,-14.91588306427002
3,-2.212327718734741,-15.584474563598633
4,7.518557548522949,-16.909927368164062
5,16.51434326171875,-20.16843605041504
6,20.137290954589844,-21.8563232421875
7,22.70454978942871,-22.8568058013916
8,21.962270736694336,-23.67572784423828
9,24.083606719970703,-24.350807189941406
10,24.94163703918457,-24.956897735595703
11,25.54254722595215,-25.608642578125
12,26.077388763427734,-26.066675186157227
13,26.627887725830078,-26.671710968017578
14,27.011762619018555,-27.191503524780273
15,27.562713623046875,-27.6804256439209
16,28.12163734436035,-28.181407928466797
17,28.575632095336914,-28.631877899169922
18,29.085079193115234,-29.11774253845215
19,29.53885269165039,-29.580692291259766
20,29.992431640625,-30.04400634765625
21,30.4465389251709,-30.50786781311035
22,30.898893356323242,-30.95168685913086
23,31.30908966064453,-31.405004501342773
24,31.764217376708984,-31.850849151611328
25,32.22202682495117,-32.29861068725586
26,32.6668701171875,-32.742218017578125
27,33.04009246826172,-33.18360137939453
28,33.536407470703125,-33.6207275390625
29,33.96738815307617,-34.05915069580078
30,34.40743637084961,-34.49503707885742
31,34.8145637512207,-34.93021774291992
32,35.22264862060547,-35.36258316040039
33,35.687660217285156,-35.79534149169922
34,36.12252426147461,-36.22620391845703
35,36.545352935791016,-36.656654357910156
36,36.974063873291016,-37.0856819152832
37,37.39422607421875,-37.51460647583008
38,37.82050704956055,-37.940101623535156
39,38.212379455566406,-38.36764144897461
40,0.0,0.0
