,0
0,-3.468286371454635
1,-3.466886352804551
2,-3.4662948043696713
3,-3.4663132925356215
4,-3.466128805631999
5,-3.466146237635509
6,-3.4659565086104247
7,-3.46602575463947
8,-3.4659322320850596
9,-3.4658911139126336
10,-3.465871948177103
11,-3.4659079397416557
12,-3.4659067271749944
13,-3.4658959029266247
14,-3.465869688041822
15,-3.465887994742865
16,-3.4658540816950665
17,-3.4658667510689227
18,-3.465848064276899
19,-3.4658421257306826
20,-3.465859469864714
21,-3.4658533220792647
22,-3.4658417452103425
23,-3.465870322193067
24,-3.4658229037890327
25,-3.465848000784598
26,-3.4658343550102875
27,-3.4658176435118806
28,-3.465829758552254
29,-3.4658193985855745
30,0.0
