,0,1
0,-0.05444521829485893,-0.22576041519641876
1,-4.871192932128906,-9.438647270202637
2,-6.312202453613281,-14.725484848022461
3,-1.364223837852478,-15.013605117797852
4,9.68388557434082,-16.82244873046875
5,15.235174179077148,-19.743589401245117
6,19.98921775817871,-21.21044158935547
7,21.89657211303711,-22.02836799621582
8,22.588125228881836,-22.928274154663086
9,23.394229888916016,-23.547115325927734
10,23.7540283203125,-24.112106323242188
11,24.635765075683594,-24.673980712890625
12,25.167949676513672,-25.145742416381836
13,25.593603134155273,-25.6683406829834
14,26.14855194091797,-26.16245460510254
15,26.50847053527832,-26.646373748779297
16,27.08426856994629,-27.1376895904541
17,27.55957794189453,-27.592777252197266
18,27.99820327758789,-28.0611572265625
19,28.480741500854492,-28.526416778564453
20,28.856388092041016,-28.98261070251465
21,29.383865356445312,-29.4388427734375
22,29.75848388671875,-29.88767433166504
23,30.209495544433594,-30.327987670898438
24,30.668535232543945,-30.777074813842773
25,31.12868309020996,-31.219457626342773
26,31.546192169189453,-31.65387535095215
27,32.00524139404297,-32.099082946777344
28,32.4467658996582,-32.53084182739258
29,32.878517150878906,-32.96876907348633
30,0.0,0.0
