,0
0,0.17131519317626953
1,4.5674543380737305
2,8.41328239440918
3,13.649381637573242
4,26.50633430480957
5,34.978763580322266
6,41.19966125488281
7,43.92494201660156
8,45.51639938354492
9,46.94134521484375
10,47.86613464355469
11,49.30974578857422
12,50.313690185546875
13,51.26194381713867
14,52.311004638671875
15,53.15484619140625
16,54.22195816040039
17,55.1523551940918
18,56.05936050415039
19,57.00715637207031
20,57.83899688720703
21,58.82270812988281
22,59.646156311035156
23,60.53748321533203
24,61.44561004638672
25,62.348140716552734
26,63.20006561279297
27,64.10432434082031
28,64.97760772705078
29,65.8472900390625
30,0.0
