,0
0,-3.4682836818552016
1,-3.4895001413500433
2,-3.4771727805031616
3,-3.5020177318399486
4,-3.498786555329979
5,-3.484922541823698
6,-3.4785149083584175
7,-3.4793286002962067
8,-3.4808946732231774
9,-3.4759847738770673
10,-3.4745689338487487
11,-3.473524201530497
12,-3.483368005897087
13,-3.482061437164345
14,-3.4777528519852208
15,-3.5067144330784394
16,-3.48053337008885
17,-3.4850306057613323
18,-3.4846075319612844
19,-3.4809627440007898
20,-3.48132615948533
21,-3.4836071557823605
22,-3.477473096146693
23,-3.4810247660184266
24,-3.4862992932602994
25,-3.4871054990995454
26,-3.4975805251966205
27,-3.478626749252596
28,-3.476848985063836
29,-3.4767239354706034
30,0.0
