,0,1,2,3,4,5,6,7,8,9
0,0.0023991352319717406,2.499948248413375e-09,0.00233144395881229,2.4998076941784575e-09,0.001750611596637302,2.498037554587995e-09,0.0015614035073667765,2.4643753704367555e-09,0.007437828462570906,0.0
1,0.0024163269996643065,2.787459152386873e-06,0.00233814451429579,2.544659309933195e-06,0.001755237372385131,2.515396772651002e-06,0.0015640056226402521,1.7888778529595584e-06,0.007548877969384193,0.0
2,0.002442929595708847,1.605986471986398e-05,0.0023493501875135633,1.3843343367625494e-05,0.0017643165257241991,1.4195058611221611e-05,0.0015687806298956275,1.111659366870299e-05,0.007856001146137714,0.0
3,0.002479225695133209,4.024518420919776e-05,0.0023639524976412454,3.7847727071493864e-05,0.0017768368124961853,3.653446037787944e-05,0.0015752168837934732,3.267756983404979e-05,0.008227456361055374,0.0
4,0.0025467777252197264,7.525263936258852e-05,0.0023944460683398778,7.384361379081383e-05,0.0018020166705052059,6.683287210762501e-05,0.0015892405062913895,6.357474921969697e-05,0.008655387908220291,0.0
5,0.0026224279403686524,0.00011070480104535818,0.002431797898477978,0.00011080267722718418,0.0018332646124892766,9.469549695495516e-05,0.0016078792978078127,9.051359666045755e-05,0.009142853319644928,0.0
6,0.002674466073513031,0.0001346390345133841,0.0024580974131822586,0.00013536200276575983,0.0018554598920875126,0.00011092169734183699,0.0016214860370382667,0.00010385915811639279,0.009629473090171814,0.0
7,0.0027050527930259703,0.00014988851035013795,0.002473783161905077,0.0001509503781562671,0.001868771803047922,0.00012001795403193682,0.0016299111302942038,0.00011023393017239869,0.010085515677928925,0.0
8,0.0027262711524963378,0.00016152599710039794,0.0024848300963640213,0.00016295386012643576,0.0018781527049011653,0.00012647919356822968,0.001636151922866702,0.00011430024460423738,0.010515333153307438,0.0
9,0.0027425789833068846,0.00017000798834487796,0.00249329912993643,0.00017176252731587738,0.0018853534840875203,0.00013086028047837317,0.0016410205280408263,0.00011681251635309309,0.0109295304864645,0.0
10,0.002754623293876648,0.0001760024024406448,0.002499543751279513,0.0001779014419298619,0.0018907336311207877,0.00013376081187743694,0.0016445814399048686,0.00011833917233161628,0.011334720067679882,0.0
11,0.0027641844749450683,0.0001809373206924647,0.0025045031474696267,0.00018291291780769825,0.0018950359274943669,0.0001360569440294057,0.0016474175499752164,0.00011951918713748455,0.011733710765838623,0.0
12,0.002771824300289154,0.00018597222515381873,0.002508696582582262,0.00018801074475049973,0.0018987245857715607,0.00013833391130901873,0.0016499556368216872,0.00012066571798641235,0.012129059061408043,0.0
13,0.0027793872356414793,0.00018967367941513658,0.002512610000040796,0.00019172969041392207,0.0019021477136347028,0.00013991931336931884,0.001652193139307201,0.00012140683247707784,0.012522882781922817,0.0
14,0.002785218060016632,0.00019331177463755012,0.0025157907770739663,0.00019536606851033866,0.001904960928691758,0.00014145667955745012,0.0016541295917704701,0.000122133205877617,0.01291641965508461,0.0
15,0.0027912628650665285,0.00019628583686426282,0.002518918365240097,0.00019833396072499454,0.001907690738638242,0.00014266710786614567,0.0016559794312343001,0.00012267054989933968,0.01331058144569397,0.0
16,0.0027961063385009764,0.00019905675435438752,0.00252149212691519,0.00020106061128899455,0.0019099819991323683,0.00014377418847288936,0.001657517859712243,0.0001231732894666493,0.013706248253583908,0.0
17,0.002800517678260803,0.0002018290397245437,0.0025238868676953847,0.0002037924132309854,0.00191211783223682,0.00014486678992398083,0.001658997149206698,0.0001236599637195468,0.014103876426815987,0.0
18,0.00280547559261322,0.0002035416109720245,0.002526328381564882,0.0002054694341495633,0.0019142584254344304,0.0001454923185519874,0.0016603654948994517,0.00012389590847305954,0.014503976330161095,0.0
19,0.002808835506439209,0.00020582953584380448,0.0025281798508432177,0.00020767326350323856,0.0019159366687138875,0.0001463703520130366,0.0016615077620372176,0.00012428281479515135,0.014906915836036205,0.0
20,0.002812524437904358,0.00020789421978406608,0.002530124866300159,0.00020966792362742126,0.0019176753444804086,0.00014714023564010859,0.0016626863507553935,0.00012461123696994036,0.015312884002923965,0.0
21,0.0028158712387084963,0.00020967957971151918,0.0025318579541312326,0.0002113842056132853,0.0019192203051514095,0.00014779064804315567,0.0016637338558211923,0.00012487918138504028,0.01572222262620926,0.0
22,0.002819269299507141,0.00021129357628524303,0.0025336057361629275,0.00021293442114256322,0.0019207828574710423,0.0001483643427491188,0.0016647723969072104,0.00012510488159023225,0.0161350816488266,0.0
23,0.0028220075368881226,0.0002131013898178935,0.0025351146856943765,0.00021465696045197546,0.0019221494181288613,0.00014901056420058012,0.001665727817453444,0.0001253746304428205,0.016551662236452103,0.0
24,0.0028249019384384154,0.00021484149328898638,0.0025366443312830394,0.0002163088065572083,0.0019235385374890433,0.00014962910790927708,0.0016666761366650462,0.00012563104974105954,0.016972051933407784,0.0
25,0.002827760577201843,0.00021626308443956077,0.002538118925359514,0.00021765420387964696,0.0019248562554518382,0.00015010277274996042,0.0016675840597599745,0.00012580936891026795,0.017396435141563416,0.0
26,0.002830585539340973,0.0002176462730858475,0.002539571167694198,0.00021895859390497208,0.0019261599000957278,0.000150574604049325,0.0016684496076777577,0.00012599219917319715,0.01782487891614437,0.0
27,0.0028333443403244017,0.000218969740672037,0.0025409801552693048,0.00022021257609594613,0.0019274256709549162,0.0001510143920313567,0.0016693153884261847,0.00012615763989742845,0.018257485702633858,0.0
28,0.0028356099128723144,0.0002202155301347375,0.0025421627279784945,0.00022137131600175053,0.0019284985545608732,0.0001514399191364646,0.0016700206324458122,0.00012632615107577294,0.018694357946515083,0.0
29,0.002837957739830017,0.00022150148288346827,0.002543378621339798,0.00022257020464167,0.0019296031031343672,0.00015187420649453998,0.0016707608010619879,0.00012649554992094636,0.019135527312755585,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
