,0
0,0.009481631219387054
1,3.9696435928344727
2,8.733223915100098
3,14.408892631530762
4,24.984312057495117
5,36.14676284790039
6,41.82886505126953
7,44.37614440917969
8,46.11090087890625
9,48.049156188964844
10,49.227867126464844
11,50.09195327758789
12,51.57872772216797
13,52.58792495727539
14,53.48833084106445
15,54.49248504638672
16,55.47199249267578
17,56.37540054321289
18,57.31084060668945
19,58.275630950927734
20,59.1930046081543
21,60.083980560302734
22,60.961143493652344
23,61.870277404785156
24,62.753257751464844
25,63.63589859008789
26,64.39288330078125
27,65.39382934570312
28,66.25261688232422
29,67.13565063476562
30,0.0
