,0,1,2,3,4,5,6,7,8,9
0,0.002472664564847946,2.499776829978373e-09,0.002290783863928583,2.4998905168160945e-09,0.0017350557156734997,2.499753071205646e-09,0.0015610198024660349,2.344064498061016e-09,0.0073336027562618256,0.0
1,0.0024845442175865174,2.372182279941626e-06,0.0022965619961420694,2.345025677641388e-06,0.0017395783215761185,1.978884029085748e-06,0.00156351865734905,1.4458562418440124e-06,0.007441863417625427,0.0
2,0.002522045969963074,1.3979782124806661e-05,0.002314297068450186,1.3058293916401453e-05,0.0017540624572171106,1.067323682946153e-05,0.0015718699432909489,5.725165465264581e-06,0.007760972715914249,0.0
3,0.0025856858491897583,4.274544699001126e-05,0.002346093455950419,3.711552562890574e-05,0.0017795453055037393,2.9470942536136135e-05,0.001585915801115334,1.4866307537886314e-05,0.008163562044501305,0.0
4,0.002674155831336975,9.37214499572292e-05,0.0023965107070075143,7.77618697611615e-05,0.0018121633264753553,5.273113492876291e-05,0.0016128488350659609,2.912571835622657e-05,0.008638422936201096,0.0
5,0.0027871564030647277,0.00016770475485827774,0.002469584345817566,0.00013436269364319742,0.0018486960066689386,8.478874224238098e-05,0.001655407715588808,4.785120108863339e-05,0.009218701161444187,0.0
6,0.0029316458106040956,0.00026203037123195827,0.0025652462823523414,0.00020062754629179835,0.0019039188822110493,0.0001288869825657457,0.0017141875578090549,7.040621130727232e-05,0.009880416095256805,0.0
7,0.0031058770418167115,0.0003767868911381811,0.0026786397728655073,0.0002727462851908058,0.0019890043056673473,0.00018586782971397042,0.0017901930259540677,9.737997606862336e-05,0.010605689138174057,0.0
8,0.0033112525939941405,0.0005095503875054419,0.0028016952176888785,0.0003513679839670658,0.0021009029199679694,0.0002527398173697293,0.001883015618659556,0.0001279194839298725,0.011376814916729927,0.0
9,0.003548540771007538,0.0006643920205533504,0.0029398356046941546,0.00044143106788396835,0.0022379099908802244,0.0003298897936474532,0.0019967372063547373,0.00016273316578008235,0.012200634926557541,0.0
10,0.0038191843032836913,0.0008404718828387558,0.0030978965676493114,0.0005455415812321007,0.0023982636630535126,0.0004186130245216191,0.002132231369614601,0.0002015185891650617,0.013070601038634777,0.0
11,0.004122733771800995,0.0010338062420487404,0.003279784694314003,0.0006632636650465429,0.002581543599565824,0.000521461246535182,0.0022915503941476345,0.0002457565860822797,0.013979571871459484,0.0
12,0.0044580835103988645,0.0012339354725554585,0.003486410611205631,0.0007927127298898995,0.002786850556731224,0.0006368755712173879,0.0024719403591006994,0.00029404397355392575,0.01492844708263874,0.0
13,0.004826727509498596,0.0014297987800091505,0.0037239442269007363,0.0009331218898296356,0.00301428884267807,0.0007648649043403566,0.002674511633813381,0.00034556788159534335,0.01591280847787857,0.0
14,0.005227338075637817,0.0016069510020315647,0.003991169234116872,0.0010841339826583862,0.003263697856002384,0.0009067702339962125,0.002899212995544076,0.00040195969631895423,0.016929835081100464,0.0
15,0.005659863352775574,0.0017601493746042252,0.004288926306698058,0.0012504789046943188,0.0035362678269545236,0.0010635616490617394,0.003146675182506442,0.000465449586044997,0.0179804228246212,0.0
16,0.006124359369277954,0.0018614324508234859,0.004621143970224593,0.0014265417121350765,0.0038327910006046295,0.001229474670253694,0.003417536150664091,0.0005315829184837639,0.01906878687441349,0.0
17,0.006618058085441589,0.0019129316788166761,0.004983457840151257,0.001614270848222077,0.004151126576794518,0.0014080492546781898,0.003711064113304019,0.0006015453254804015,0.020182518288493156,0.0
18,0.007143764495849609,0.0019405456259846687,0.005382029546631707,0.001819197554141283,0.004495493239826626,0.001597376773133874,0.004029007628560066,0.000676304625812918,0.021336359903216362,0.0
19,0.007697517871856689,0.0019262077985331416,0.005812471111615499,0.0020324995275586843,0.004862435162067413,0.0017985039157792926,0.004370423033833504,0.0007558848010376096,0.022517167031764984,0.0
20,0.008284116387367249,0.0019108591368421912,0.006276383996009827,0.0022600176744163036,0.005254594816101922,0.002009983640164137,0.004736095201224089,0.0008392081363126636,0.023734327405691147,0.0
21,0.008898228406906128,0.0019167560385540128,0.0067675382726722294,0.002504992065951228,0.005670291682084401,0.0022334845270961523,0.005124494433403015,0.0009306712308898568,0.024978434666991234,0.0
22,0.009538214206695556,0.0019330312497913837,0.00728311472468906,0.002762274583801627,0.006106646524535285,0.002465453464537859,0.005534368567168713,0.0010225020814687014,0.02624780312180519,0.0
23,0.010204653739929199,0.0019677644595503807,0.007822287579377493,0.00303302938118577,0.006563793039984173,0.0027087973430752754,0.005965654272586107,0.0011211226228624582,0.027545204386115074,0.0
24,0.010894620418548584,0.00203270697966218,0.008382805519633822,0.0033186841756105423,0.007037218246195052,0.0029619575943797827,0.006415528245270252,0.0012223670491948724,0.028864480555057526,0.0
25,0.011616640090942383,0.0021253260783851147,0.0089710619714525,0.0036233190912753344,0.007536294559637706,0.0032278727740049362,0.0068907355889678,0.0013279790291562676,0.03022090718150139,0.0
26,0.012351653575897216,0.0022482567001134157,0.009573092891110314,0.003938073292374611,0.008045049177275764,0.0034982122015208006,0.007384803146123886,0.0014375648461282253,0.03157558664679527,0.0
27,0.013121070861816407,0.0023945311550050974,0.010203060176637437,0.004270832985639572,0.008577720158629946,0.0037804157473146915,0.007901404052972794,0.00155170657671988,0.032978709787130356,0.0
28,0.013908382654190064,0.002564963884651661,0.010851422945658365,0.0046167513355612755,0.009127545687887404,0.004069597460329533,0.008436838164925575,0.0016705490415915847,0.03439139202237129,0.0
29,0.01471820592880249,0.0027534188702702522,0.011518609192636278,0.004974106326699257,0.009695013364156088,0.004367370158433914,0.008990131318569183,0.0017905068816617131,0.03582766279578209,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
