,0,1,2,3,4,5,6,7,8,9
0,0.0024018114805221557,2.499764173435892e-09,0.002326415644751655,2.4996715808356385e-09,0.0017336390705572234,2.4994810665646128e-09,0.0015630167908966541,2.1653394632892287e-09,0.00846649520099163,0.0
1,0.002422134280204773,2.0987117750337347e-06,0.0023313702808486093,2.511915681679966e-06,0.0017375958462556202,2.314099447175977e-06,0.0015654126182198524,1.4492072750726948e-06,0.008589519187808037,0.0
2,0.002469311058521271,1.2349728422123007e-05,0.0023468919098377228,1.4371829820447601e-05,0.0017514758639865452,1.2416981917340308e-05,0.001573169487528503,5.602928467851598e-06,0.008936991915106773,0.0
3,0.0025462499260902405,3.5134573408868164e-05,0.002375948139362865,3.8731635868316516e-05,0.0017764437943696976,3.242251113988459e-05,0.0015865957830101252,1.444040572096128e-05,0.009378492832183838,0.0
4,0.0026641950011253358,7.77917739469558e-05,0.00242233131494787,7.652038766536862e-05,0.0018133953627612856,5.695742220268585e-05,0.0016121446387842298,2.8019923774991184e-05,0.009901154786348343,0.0
5,0.0028404363989830016,0.00014312454732134938,0.002483766112062666,0.00012831698404625058,0.0018594399508502749,8.826526027405635e-05,0.0016494320007041097,4.301331500755623e-05,0.010503333061933517,0.0
6,0.0030216699838638305,0.00022957917826715857,0.002556218041314019,0.00019522508955560625,0.0019184137798017925,0.0001263384474441409,0.0016931878635659814,5.693623825209215e-05,0.011128664948046207,0.0
7,0.0032013672590255737,0.0003424274327699095,0.0026468607700533336,0.0002827717107720673,0.001995516320069631,0.00017551446217112243,0.0017482270486652851,7.331308734137565e-05,0.011794018559157848,0.0
8,0.0034090828895568847,0.00048372268793173134,0.0027659814804792404,0.0003954532730858773,0.002098935759729809,0.00024095935805235058,0.0018203353974968195,9.629582928027958e-05,0.012530751526355743,0.0
9,0.0036510777473449706,0.0006576160085387528,0.002918244649966558,0.0005355735775083303,0.002233581824435128,0.0003263730905018747,0.00191301794257015,0.00012810382759198546,0.013349194079637527,0.0
10,0.003916978240013123,0.0008651488460600376,0.003098800157507261,0.0006983454804867506,0.0024003953569465214,0.0004280517459847033,0.0020288173109292984,0.0001652346836635843,0.01424319576472044,0.0
11,0.004196557700634002,0.001088601304218173,0.003304350914226638,0.0008728392422199249,0.0025985772824949687,0.0005454867496155202,0.0021680667996406555,0.00021000317065045238,0.01520625688135624,0.0
12,0.004486186504364014,0.0013366300845518708,0.00353761182890998,0.001061003189533949,0.0028253402560949326,0.0006766415317542851,0.0023331325501203537,0.0002608325448818505,0.01623663865029812,0.0
13,0.004783966839313507,0.0016136851627379656,0.0037928161521752677,0.0012689458671957254,0.0030747482346163858,0.0008222967735491693,0.002523118630051613,0.000318934180540964,0.017314182594418526,0.0
14,0.005089859366416931,0.0019196554785594344,0.004075322300195694,0.0014992228243499994,0.0033435076475143433,0.0009815376251935959,0.0027379177045077085,0.0003794742515310645,0.018422678112983704,0.0
15,0.0054074633121490474,0.0022571233566850424,0.004388048417038388,0.0017574920784682035,0.003636193358235889,0.0011607111664488912,0.0029790718108415604,0.0004480505012907088,0.019579630345106125,0.0
