,0,1,2
0,0.9878427982330322,0.9396922588348389,0.9140226244926453
1,0.9855707883834839,0.9321986436843872,0.9031807780265808
2,0.9893574714660645,0.9431999325752258,0.9193239808082581
3,0.9901148080825806,0.9418447017669678,0.9164540767669678
4,0.9874043464660645,0.9396922588348389,0.9167729616165161
5,0.9897959232330322,0.9511319994926453,0.9275749325752258
6,0.9891581535339355,0.946867048740387,0.9213966727256775
7,0.9878427982330322,0.940449595451355,0.9158561825752258
8,0.9893574714660645,0.946269154548645,0.9184470772743225
9,0.9881218075752258,0.9402104616165161,0.9110331535339355
10,0.9881218075752258,0.9435188174247742,0.9184869527816772
11,0.9901944994926453,0.9467076063156128,0.9205197691917419
12,0.9888791441917419,0.9445950388908386,0.9178491830825806
13,0.9894371628761292,0.9447146058082581,0.9176897406578064
14,0.9874840378761292,0.9435985088348389,0.9170519709587097
15,0.9900350570678711,0.9441565871238708,0.915617048740387
16,0.9880022406578064,0.944913923740387,0.9162946343421936
17,0.9907127022743225,0.9452726244926453,0.9133450388908386
18,0.9884008169174194,0.9387356638908386,0.9129464030265808
19,0.9884406924247742,0.9365832209587097,0.9059311151504517
20,0.9891581535339355,0.9397321343421936,0.9059311151504517
21,0.9891182780265808,0.9383370280265808,0.9084821343421936
22,0.9884406924247742,0.9399713277816772,0.9074059128761292
23,0.989277720451355,0.9421237111091614,0.9093192219734192
24,0.9899952411651611,0.9403300285339355,0.9100366830825806
25,0.9885602593421936,0.9420838356018066,0.9142618179321289
26,0.9893973469734192,0.9373804330825806,0.9072863459587097
27,0.9906728267669678,0.9405293464660645,0.9089604616165161
28,0.9898756146430969,0.9447942972183228,0.9152184128761292
29,0.9882015585899353,0.9367426633834839,0.9093192219734192
30,0.0,0.0,0.0
