,0,1,2,3,4,5,6,7,8,9
0,0.0025166255235671998,2.499912721276587e-09,0.0023132508827580344,2.4998227932115924e-09,0.0017328087447418107,2.4996325009851716e-09,0.0015665211249142885,2.3813169214292884e-09,0.006435294169932604,0.0
1,0.0025319522619247437,2.2111114503786666e-06,0.0023186084710889393,2.130896973540075e-06,0.0017372456689675648,2.2900296698935563e-06,0.0015692590968683362,1.5853809145482956e-06,0.0065475390292704105,0.0
2,0.0025672125816345215,1.3506492905435152e-05,0.0023350034736924702,1.2775471077475231e-05,0.0017505675140354368,1.3226632290752605e-05,0.0015775681240484118,6.1370028561213985e-06,0.006844529416412115,0.0
3,0.0026375046372413636,3.924354678019881e-05,0.0023644276791148717,3.819409175775945e-05,0.0017728302627801895,3.477797145023942e-05,0.0015913454117253423,1.5149242244660854e-05,0.007215012796223164,0.0
4,0.002748758792877197,8.626625640317798e-05,0.0024111949735217625,8.008140866877511e-05,0.001800901773903105,6.225940160220489e-05,0.001617174712009728,2.8809026844101027e-05,0.007647841237485409,0.0
5,0.0029142993688583375,0.00015534514386672527,0.002476401006182035,0.00013691841741092503,0.001834273131357299,9.831598435994238e-05,0.0016556601040065289,4.514622924034484e-05,0.008156534284353256,0.0
6,0.003100786209106445,0.00024391114129684865,0.0025573033425543043,0.00020631219376809895,0.0018823887738916609,0.00014470936730504036,0.0017028060974553227,6.301104440353811e-05,0.008706445805728436,0.0
7,0.0033101993799209595,0.00035432836739346385,0.0026616081595420837,0.00029395727324299514,0.0019520336969031228,0.00020455382764339447,0.0017618653364479542,8.387355046579614e-05,0.00930454395711422,0.0
8,0.003545665740966797,0.0004908379050903022,0.0027942520876725516,0.000400848250137642,0.002048654274808036,0.0002802493399940431,0.001836881274357438,0.00011060481483582407,0.009959760122001171,0.0
9,0.0038044559955596924,0.0006620482308790088,0.0029580284737878377,0.0005257859593257308,0.0021751957635084787,0.0003743967099580914,0.0019320196006447077,0.00014624095638282597,0.010686123743653297,0.0
10,0.0040728914737701415,0.0008619474829174578,0.003142646203438441,0.000660981866531074,0.0023305962483088174,0.0004808228986803442,0.00204403861425817,0.00018429028568789363,0.011464506387710571,0.0
11,0.004347467422485351,0.001092027290724218,0.003348544033037292,0.0008094164077192545,0.002513834999667274,0.0006043589091859758,0.002177275950089097,0.00022884712961968035,0.012303595431149006,0.0
12,0.004627811908721924,0.0013466760283336043,0.003564246826701694,0.0009684953256510198,0.0027169763214058345,0.0007458110339939594,0.002326568588614464,0.00027895928360521793,0.013175646774470806,0.0
13,0.004925866723060608,0.0016283204313367605,0.003795466489262051,0.0011399337090551853,0.002939527647362815,0.0009069237275980413,0.0024967356584966183,0.000334585813106969,0.014092979952692986,0.0
14,0.005241791009902954,0.0019336382392793894,0.0040390756395128034,0.0013359528966248035,0.003179171226090855,0.0010903599904850125,0.002687667030841112,0.0003932106483262032,0.015052879229187965,0.0
15,0.00558052659034729,0.0022527272813022137,0.004306671933995353,0.00155992666259408,0.0034353401925828722,0.001292457222007215,0.0029027548152953386,0.0004559345543384552,0.016051024198532104,0.0
16,0.005944809913635254,0.0025860401801764965,0.004603811850150426,0.0018200294580310583,0.0037068165838718414,0.0015202289214357734,0.00314526935108006,0.0005303351790644228,0.017097188159823418,0.0
17,0.006332303285598755,0.002913677366450429,0.004948678116003673,0.0021036257967352867,0.004001964297559526,0.0017717176815494895,0.003415565239265561,0.0006122254999354482,0.018200770020484924,0.0
18,0.006715189814567566,0.0032501239329576492,0.00531983623902003,0.0024156495928764343,0.004311658442020416,0.002039384562522173,0.003711102297529578,0.0007048103725537658,0.019329633563756943,0.0
19,0.007112162113189697,0.0035852647852152586,0.005715960843695534,0.0027529310900717974,0.004648974372280968,0.0023311167024075985,0.004041681997478008,0.0008215572452172637,0.020518645644187927,0.0
20,0.007498625516891479,0.003906385041773319,0.006145843615134557,0.0030945048201829195,0.004998744775851567,0.0026222378946840763,0.004384802188724279,0.0009482086170464754,0.02172088250517845,0.0
21,0.007914692759513856,0.004277810454368591,0.0065813254978921674,0.003482984146103263,0.005383307321204079,0.0029510799795389175,0.004770893137902021,0.0011043883860111237,0.022996563464403152,0.0
22,0.008310751318931579,0.004586122930049896,0.00705057465367847,0.0038482146337628365,0.00575954880979326,0.00328252324834466,0.005147403106093407,0.0012652550358325243,0.024256570264697075,0.0
23,0.00869674324989319,0.0049956622533500195,0.007495953804916806,0.004260184708982706,0.006147821330361896,0.003629859769716859,0.005540066864341497,0.001437337719835341,0.025534965097904205,0.0
24,0.009087733030319213,0.005352734588086605,0.007968505223592123,0.004663911648094654,0.006541081186797883,0.003974289167672396,0.005935608875006437,0.0016072641592472792,0.026797546073794365,0.0
25,0.009509103298187256,0.005787627771496773,0.008458602759573195,0.0051202173344790936,0.006983635326226552,0.004354338627308607,0.006387806497514248,0.0018060016445815563,0.02816273644566536,0.0
26,0.009921776056289673,0.006144861690700054,0.008967613180478414,0.005549382884055376,0.007398545742034912,0.004733373410999775,0.00680863531306386,0.0020130390767008066,0.029480552300810814,0.0
27,0.010357730388641358,0.006580260582268238,0.009488597512245178,0.006022190675139427,0.007852952513429854,0.0051283217035233974,0.0072709945961833,0.002216079505160451,0.030853673815727234,0.0
28,0.010817162990570069,0.006998241879045963,0.010049838986661699,0.006495153531432152,0.008331442872683207,0.005529348738491535,0.00775711378082633,0.0024404218420386314,0.032263919711112976,0.0
29,0.0112432599067688,0.007430223282426596,0.010572469068898095,0.0069681331515312195,0.00876136041349835,0.005933173932135105,0.008194876834750175,0.002662420505657792,0.03356180340051651,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
