,0,1,2,3,4,5,6,7,8,9
0,0.0023991352319717406,2.499948248413375e-09,0.00233144395881229,2.4998074721338526e-09,0.001750611596637302,2.498037554587995e-09,0.0015614035073667765,2.4643753704367555e-09,0.007437828462570906,0.0
1,0.0024163269996643065,2.7874593797605485e-06,0.00233814451429579,2.544658855185844e-06,0.001755237372385131,2.5153972273983527e-06,0.0015640056226402521,1.7888780803332338e-06,0.007548877969384193,0.0
2,0.002442929595708847,1.605986471986398e-05,0.0023493501875135633,1.3843343367625494e-05,0.0017643165257241991,1.4195059520716313e-05,0.0015687806298956275,1.1116594578197692e-05,0.007856001146137714,0.0
3,0.002479225695133209,4.024518420919776e-05,0.0023639524976412454,3.7847727071493864e-05,0.0017768368124961853,3.653446037787944e-05,0.0015752168837934732,3.267756983404979e-05,0.008227456361055374,0.0
4,0.0025467777252197264,7.525263936258852e-05,0.0023944460683398778,7.384361379081383e-05,0.001802016877465778,6.683287210762501e-05,0.0015892405062913895,6.357474921969697e-05,0.008655387908220291,0.0
5,0.0026224279403686524,0.00011070480104535818,0.002431797898477978,0.00011080266995122656,0.0018332646124892766,9.469549695495516e-05,0.0016078794142231345,9.051358938449994e-05,0.009142853319644928,0.0
6,0.002674466371536255,0.00013463901996146888,0.0024580974131822586,0.00013536197366192937,0.0018554596851269405,0.00011092168278992176,0.0016214860370382667,0.00010385914356447756,0.009629473090171814,0.0
7,0.0027050527930259703,0.00014988849579822272,0.002473783161905077,0.00015095036360435188,0.001868771803047922,0.00012001792492810637,0.0016299111302942038,0.00011023391562048346,0.010085515677928925,0.0
8,0.002726271450519562,0.00016152599710039794,0.0024848300963640213,0.00016295384557452053,0.0018781527049011653,0.000126479149912484,0.0016361518064513803,0.00011430022277636454,0.010515332221984863,0.0
9,0.0027425789833068846,0.0001700080028967932,0.0024932993368970025,0.00017176251276396215,0.0018853532771269481,0.00013086023682262748,0.0016410204116255045,0.00011681249452522025,0.0109295304864645,0.0
10,0.002754623293876648,0.00017600243154447526,0.002499543544318941,0.0001779014419298619,0.0018907334241602155,0.00013376078277360648,0.0016445814399048686,0.00011833915777970105,0.011334720067679882,0.0
11,0.0027641844749450683,0.00018093737890012562,0.0025045031474696267,0.00018291291780769825,0.0018950359274943669,0.00013605690037366003,0.0016474175499752164,0.00011951917258556932,0.011733710765838623,0.0
12,0.002771824598312378,0.00018597228336147964,0.002508696582582262,0.00018801077385433018,0.0018987243788109885,0.0001383338967571035,0.0016499556368216872,0.00012066570343449712,0.012129059061408043,0.0
13,0.0027793872356414793,0.0001896737376227975,0.002512610000040796,0.00019172974862158298,0.0019021477136347028,0.00013991928426548839,0.001652193139307201,0.00012140682520112023,0.012522882781922817,0.0
14,0.002785218060016632,0.00019331184739712626,0.0025157907770739663,0.00019536611216608435,0.001904960928691758,0.00014145665045361966,0.0016541294753551483,0.000122133205877617,0.01291641965508461,0.0
15,0.0027912628650665285,0.00019628595327958465,0.002518918365240097,0.00019833401893265545,0.0019076905316776699,0.00014266709331423044,0.001655979547649622,0.00012267054989933968,0.013310580514371395,0.0
16,0.0027961063385009764,0.00019905685621779412,0.00252149212691519,0.00020106069860048592,0.001909981792171796,0.00014377417392097414,0.001657517859712243,0.00012317326036281884,0.013706248253583908,0.0
