,0
0,-3.4754027860207994
1,-3.4690572842524903
2,-3.4683941021465086
3,-3.4681917043174564
4,-3.4673064887184886
5,-3.4674316840846706
6,-3.4672048389966723
7,-3.467468649681376
8,-3.4671887029084374
9,-3.4670084809857675
10,-3.4666823912258264
11,-3.466843910960978
12,-3.4666175683504674
13,-3.4668351983770282
14,-3.466807044506375
15,-3.466634820450679
16,-3.466419444632616
17,-3.466619608577819
18,-3.466526075819958
19,-3.466269467685408
20,-3.4664979084030376
21,-3.46634383761299
22,-3.466201122628547
23,-3.4662802291086448
24,-3.46623513024904
25,-3.466190083852759
26,-3.46615348490272
27,-3.4661727218179315
28,-3.4662726300067233
29,-3.466212635308203
30,0.0
