,0,1,2,3,4,5,6,7,8,9
0,0.00250499427318573,2.5000037595646063e-09,0.0023086493213971457,2.499332296679313e-09,0.0017303166290124257,2.4915260965485686e-09,0.001562472665682435,2.475619931274764e-09,0.007708256132900715,2.2674870869821007e-09
1,0.0025235167145729064,2.5083395485125948e-06,0.002314470501409637,2.5400336198799778e-06,0.0017344412497348255,2.5336698854516726e-06,0.001564911799505353,1.907772457343526e-06,0.00780913420021534,2.6409961719764397e-06
2,0.0025516602396965025,1.4525843653245829e-05,0.0023243923981984458,1.4617159649787936e-05,0.0017433549380964702,1.3029924957663752e-05,0.0015691228909417987,1.171250369225163e-05,0.008117550052702427,1.032673299050657e-05
3,0.002588631510734558,3.8217942346818745e-05,0.0023379692186911902,3.833345544990152e-05,0.0017559718754556444,3.4332595532760024e-05,0.0015747066354379058,3.3693460864014924e-05,0.008487340062856674,2.3083050109562464e-05
4,0.002660468518733978,7.431908306898549e-05,0.0023670335196786458,7.27250735508278e-05,0.0017807123561700184,6.53867973596789e-05,0.0015873088268563151,6.525845674332231e-05,0.008912252262234688,4.091867958777584e-05
5,0.0027437108755111695,0.00011699480091920123,0.0024065919634368685,0.0001085754920495674,0.0018131757775942485,9.669912105891854e-05,0.0016057899920269847,9.454456449020654e-05,0.00940716452896595,6.383867003023624e-05
6,0.00280206024646759,0.00014929953613318503,0.002436411256591479,0.00013207821757532656,0.0018373839557170868,0.00011594017269089818,0.0016200384125113487,0.00010962129454128444,0.009912971407175064,9.184640657622367e-05
7,0.002834693193435669,0.00016829640662763268,0.0024534190694491067,0.00014449554146267474,0.0018511522147390577,0.00012539293675217777,0.0016280872514471412,0.00011581572471186519,0.010386145673692226,0.00012494422844611108
8,0.0028558146953582765,0.00018162645574193448,0.002464643990000089,0.0001526440610177815,0.0018602197782860862,0.000131335633341223,0.0016334876418113708,0.00011926644947379827,0.010829528793692589,0.00016313402738887817
9,0.0028713709115982056,0.00019111183064524084,0.002472880399889416,0.000158199283760041,0.001866837963461876,0.00013524817768484354,0.001637433422729373,0.00012134903226979077,0.011254308745265007,0.00020641736045945436
10,0.0028828972578048705,0.0001979350345209241,0.0024789457933770288,0.00016210737521760166,0.0018717408594157961,0.0001379155000904575,0.0016403340268880129,0.0001227053435286507,0.011667672544717789,0.000254795333603397
11,0.0028921520709991456,0.0002036594378296286,0.0024838780777321923,0.0001653264043852687,0.0018757331288523143,0.00014006409037392586,0.001642727293074131,0.00012375437654554844,0.012073855847120285,0.00030826899455860257
12,0.00290021687746048,0.00020843562379013747,0.0024881551249159705,0.0001679525594227016,0.0018791713648372227,0.00014180100697558373,0.0016447962261736393,0.0001245518506038934,0.012476014904677868,0.00036683923099189997
13,0.0029075419902801513,0.00021239728084765375,0.0024919818258947795,0.00017009754083119333,0.0018822412110037273,0.00014319295587483793,0.0016466339584439993,0.0001251705107279122,0.012876126915216446,0.00043050674139522016
14,0.0029133394360542296,0.00021636186284013093,0.0024951594985193675,0.00017223754548467696,0.0018848350478543176,0.0001445741072529927,0.0016481966013088822,0.0001258087286259979,0.013275528326630592,0.0004992720787413418
15,0.0029198342561721803,0.00021955864212941378,0.002498508741458257,0.00017394254973623902,0.0018874696559376186,0.00014564847515430301,0.0016498041804879904,0.00012626394163817167,0.013675292953848839,0.0005731359124183655
16,0.0029247120022773744,0.0002221559698227793,0.0025010545634561116,0.00017531338380649686,0.0018895260161823696,0.0001465095265302807,0.0016510090790688992,0.00012663405505008996,0.014076512306928635,0.0006520985625684261
17,0.002928946018218994,0.00022474957222584635,0.0025033363037639195,0.00017666714848019183,0.0018913739671309788,0.000147359081893228,0.0016521373763680458,0.00012699143553618342,0.014479514211416245,0.0007361607276834548
18,0.0029331284761428835,0.0002271663397550583,0.002505561543835534,0.00017792409926187247,0.0018931817677285937,0.00014813666348345578,0.0016532196896150708,0.00012731786409858614,0.014884831383824348,0.0008253223495557904
19,0.0029369646310806272,0.0002294162113685161,0.0025076313565174737,0.00017908190784510225,0.001894843868083424,0.00014885007112752646,0.0016542423982173204,0.00012760426034219563,0.015292856842279434,0.0009195844759233296
20,0.0029400041699409484,0.0002320251805940643,0.002509406664305263,0.0001804264320526272,0.0018963300519519383,0.00014967926836106926,0.001655183034017682,0.0001279684656765312,0.01570383459329605,0.0010189468739554286
21,0.00294438362121582,0.0002335778553970158,0.002511580992076132,0.00018122204346582294,0.0018980118135611217,0.00015014721429906785,0.0016561831580474973,0.00012814186629839242,0.01611805148422718,0.0011234079720452428
22,0.0029480403661727907,0.00023523910203948617,0.002513452950451109,0.0001820651814341545,0.0018994940651787652,0.0001506543339928612,0.001657072571106255,0.0001283379679080099,0.016535773873329163,0.0012329739984124899
23,0.002950884699821472,0.0002370241709286347,0.0025150103287564386,0.00018296386406291276,0.0019007730815145704,0.00015119602903723717,0.0016578581416979432,0.00012854454689659178,0.016957174986600876,0.0013476373860612512
