,0,1
0,-0.19942086935043335,-0.10360981523990631
1,-3.4260928630828857,-7.554365634918213
2,-7.037931442260742,-15.519207954406738
3,-3.2212257385253906,-16.08217430114746
4,6.288443088531494,-17.23970603942871
5,17.394067764282227,-20.094837188720703
6,20.721460342407227,-21.978477478027344
7,22.618438720703125,-23.048812866210938
8,23.246238708496094,-23.74282455444336
9,24.11273956298828,-24.407264709472656
10,24.95476531982422,-24.993450164794922
11,25.292810440063477,-25.536766052246094
12,26.094650268554688,-26.067052841186523
13,26.50798225402832,-26.582061767578125
14,27.1425838470459,-27.05219078063965
15,27.610519409179688,-27.551464080810547
16,28.033443450927734,-28.03447914123535
17,28.541852951049805,-28.497344970703125
18,29.018753051757812,-28.960601806640625
19,29.48692512512207,-29.420740127563477
20,29.907772064208984,-29.860061645507812
21,30.399856567382812,-30.322656631469727
22,30.8358211517334,-30.773412704467773
23,31.22451400756836,-31.21731185913086
24,31.726511001586914,-31.650859832763672
25,32.178977966308594,-32.09796905517578
26,32.61066436767578,-32.53357696533203
27,33.04750061035156,-32.97126007080078
28,33.497196197509766,-33.40536880493164
29,33.93477249145508,-33.833560943603516
30,0.0,0.0
