,0,1,2,3,4,5,6,7,8,9
0,0.0025165876746177673,2.49983034272816e-09,0.0023132175621059206,2.4996391623233194e-09,0.001732803260286649,2.4990729485807606e-09,0.0015665162354707718,2.461676196219287e-09,0.006435167044401169,1.7245370687035688e-09
1,0.0025315651297569274,2.1552477846853435e-06,0.0023186513119273717,2.32461229643377e-06,0.001737295960386594,2.3785980829416076e-06,0.0015693160239607096,1.8186565284850076e-06,0.00654913205653429,2.4155056053132284e-06
2,0.0025697606801986695,1.3240724001661874e-05,0.0023300759494304657,1.3524932910513598e-05,0.0017465437865919536,1.4142505278869066e-05,0.0015748797450214624,1.1317031749058515e-05,0.0068379663862288,9.65950675890781e-06
3,0.0026219770312309264,3.550075052771717e-05,0.00234477532406648,3.7052428524475545e-05,0.0017586391833093432,3.680241934489459e-05,0.0015819654799997807,3.34126889356412e-05,0.007179948966950178,2.1825197109137662e-05
4,0.002696544826030731,6.993144779698923e-05,0.0023745848900742,7.025879313005134e-05,0.0017830437670151393,6.807504541939124e-05,0.0015972168184816837,6.463928002631292e-05,0.007572179660201073,3.894718247465789e-05
5,0.0027733099460601806,0.00010943450615741313,0.0024134009662601682,0.00010512305016163737,0.0018146905220217174,9.971258987206966e-05,0.001618803828023374,9.294245683122426e-05,0.008025597780942917,6.104547355789691e-05
6,0.002826443314552307,0.00013989704893901944,0.0024427755011452567,0.0001296483096666634,0.0018381478471888436,0.00012078305007889867,0.0016357323620468378,0.00010846171790035442,0.008489212952554226,8.813345630187541e-05
7,0.0028583580255508423,0.0001612523483345285,0.0024611587739653057,0.0001454236771678552,0.0018526075614823236,0.00013385064085014164,0.0016464173095300794,0.00011661811731755733,0.008925646543502808,0.00012022090959362686
8,0.0028786930441856385,0.00017784221563488245,0.0024729778783188928,0.00015696814807597548,0.0018619116809633044,0.00014324569201562554,0.0016535777831450105,0.00012196406169096008,0.009337629191577435,0.00015731534222140908
9,0.0028934115171432495,0.00019189482554793358,0.002482274133298132,0.00016634142957627773,0.0018692074550522699,0.00015065290790516883,0.0016593660693615675,0.000125875259982422,0.009733154438436031,0.00019942251674365252
10,0.0029049575328826903,0.0002036422083619982,0.0024896255797810024,0.00017397683404851705,0.0018750027649932438,0.00015656420146115124,0.0016640073154121637,0.00012881655129604042,0.010119286365807056,0.0002465473662596196
11,0.002913706302642822,0.00021251366706565022,0.0024954844266176224,0.0001796397555153817,0.0018795968757735358,0.0001608547754585743,0.001667731092311442,0.00013083370868116617,0.010499879717826843,0.00029869392164982855
12,0.0029212185740470887,0.0002209675731137395,0.002500345516535971,0.0001849348918767646,0.001883484423160553,0.0001648349716560915,0.00167086289729923,0.00013268021575640887,0.01087711937725544,0.00035586560261435807
13,0.0029277169704437257,0.00022854289272800088,0.0025045807576841777,0.00018961164460051805,0.0018868984447585212,0.00016830356616992503,0.001673598657362163,0.0001342392060905695,0.011252861469984055,0.0004180653777439147
14,0.00293371319770813,0.00023519116803072393,0.0025085916535721887,0.00019367062486708164,0.0018900628719064924,0.00017125853628385812,0.001676189131103456,0.00013552713789977133,0.011628331616520882,0.0004852956044487655
15,0.002938852310180664,0.00024161362671293318,0.002512152824136946,0.00019753538072109222,0.0018928953342967564,0.00017404515529051423,0.0016784946201369166,0.00013673635839950293,0.0120045505464077,0.0005575587274506688
16,0.002943494617938995,0.00024703360395506024,0.0025153333942095437,0.00020077452063560486,0.0018954190115133922,0.00017635423864703625,0.0016805418999865651,0.00013770145596936345,0.012382345274090767,0.0006348565802909434
17,0.002947596311569214,0.0002522480790503323,0.0025179427531030443,0.0002038550446741283,0.0018975345624817742,0.0001785366766853258,0.00168225122615695,0.0001386188087053597,0.012762259691953659,0.0007171908509917557
18,0.002951635420322418,0.0002572967787273228,0.0025207048488987815,0.00020681641763076186,0.0018997415900230408,0.00018060707952827215,0.0016840397147461772,0.00013946296530775726,0.013144535943865776,0.0008045631693676114
19,0.002955352067947388,0.00026162981521338224,0.0025232405298286015,0.0002093424554914236,0.0019017571790350808,0.00018234839080832899,0.0016856539295986295,0.0001401553745381534,0.01352970115840435,0.0008969748741947114
20,0.0029584956169128418,0.00026613700902089477,0.002525520614451832,0.0002119384880643338,0.0019035817434390385,0.00018413853831589222,0.0016871443949639797,0.00014088638999965042,0.013917999342083931,0.000994427246041596
21,0.002961559295654297,0.00027041760040447116,0.002527588564488623,0.00021439067495521158,0.0019052562614281972,0.00018581609765533358,0.0016885128570720553,0.00014154899690765887,0.014309686608612537,0.001096921507269144
22,0.0029645252227783205,0.0002743483637459576,0.00252963871591621,0.00021663476945832372,0.0019069047023852665,0.00018733576871454716,0.0016898270696401596,0.00014215451665222645,0.014704929664731026,0.0012044586474075913
23,0.0029672500491142273,0.0002774154127109796,0.002531660927666558,0.00021838168322574347,0.0019084914690918392,0.00018849983462132514,0.0016910659614950418,0.00014259059389587492,0.015103915706276894,0.0013170395977795124
24,0.0029699596762657165,0.0002815464395098388,0.0025336018039120566,0.0002207026118412614,0.001910042017698288,0.000190058839507401,0.0016923489747568965,0.00014319828187581152,0.015506730414927006,0.0014346649404615164
25,0.002972503900527954,0.0002855657075997442,0.0025353978077570596,0.00022295337112154812,0.0019114913625849618,0.00019155716290697455,0.0016935417661443353,0.00014378914784174412,0.01591353863477707,0.0015573365380987525
26,0.002974773347377777,0.0002884102868847549,0.0025369427684280607,0.0002245487121399492,0.001912732712096638,0.00019260781118646264,0.0016945231473073363,0.00014417828060686588,0.016324512660503387,0.0016850534593686461
27,0.002976958155632019,0.0002914915676228702,0.0025384858664539126,0.00022626400459557772,0.0019139786147409016,0.0001937337074195966,0.0016955235041677952,0.00014459804515354335,0.01673964411020279,0.0018178182654082775
28,0.002979099750518799,0.0002945922897197306,0.002539869811799791,0.00022798340069130063,0.0019151100681887732,0.00019485628581605852,0.0016964379465207458,0.00014502402336802334,0.01715903915464878,0.0019556297920644283
