,0,1
0,0.286014199256897,0.2893223166465759
1,-2.2949275970458984,-5.7969584465026855
2,-5.866684913635254,-13.465475082397461
3,-2.1132006645202637,-13.920880317687988
4,6.992678642272949,-14.860974311828613
5,15.818990707397461,-18.22441291809082
6,19.504467010498047,-20.14171028137207
7,19.728187561035156,-21.199214935302734
8,21.934555053710938,-21.83144760131836
9,22.096656799316406,-22.48099136352539
10,23.1886043548584,-23.179466247558594
11,23.776020050048828,-23.793384552001953
12,24.30782699584961,-24.313507080078125
13,24.61766242980957,-24.827266693115234
14,25.30817222595215,-25.33416748046875
15,25.77066993713379,-25.83323097229004
16,26.103893280029297,-26.31829261779785
17,26.700456619262695,-26.78323745727539
18,27.20976448059082,-27.25223159790039
19,27.673099517822266,-27.720142364501953
20,28.110567092895508,-28.17841148376465
21,28.56774139404297,-28.634246826171875
22,28.97414779663086,-29.061532974243164
23,29.435317993164062,-29.540027618408203
24,29.915372848510742,-29.985549926757812
25,30.307165145874023,-30.426788330078125
26,30.78360366821289,-30.872045516967773
27,31.227725982666016,-31.312856674194336
28,31.594175338745117,-31.748920440673828
29,32.101966857910156,-32.1843376159668
30,0.0,0.0
