,0,1
0,0.2833797335624695,-0.9114855527877808
1,-2.648211717605591,
2,-6.408279895782471,
3,-1.4837473630905151,
4,11.643040657043457,
5,20.103179931640625,
6,22.253170013427734,
7,23.858795166015625,
8,25.240985870361328,
9,25.526113510131836,
10,26.56293487548828,
11,26.97942352294922,
12,27.61599349975586,
13,28.113000869750977,
14,28.535293579101562,
15,29.081729888916016,
16,29.53839874267578,
17,29.932823181152344,
18,30.458606719970703,
19,30.884868621826172,
20,31.35246467590332,
21,31.796167373657227,
22,32.24702453613281,
23,32.688777923583984,
24,33.14763641357422,
25,33.58000946044922,
26,34.01509094238281,
27,34.42328643798828,
28,34.86827087402344,
29,35.30928421020508,
30,0.0,0.0
