,0,1,2,3
0,0.9493781924247742,0.8471380472183228,0.7475286722183228,0.6507493853569031
1,0.991230845451355,0.9678332209587097,0.9349091053009033,0.9054527878761292
2,0.9857701063156128,0.9569515585899353,0.928132951259613,0.9017857313156128
3,0.9817044138908386,0.9488599896430969,0.9090003371238708,0.8771922588348389
4,0.9779576063156128,0.937101423740387,0.8930963277816772,0.8512037396430969
5,0.9791533946990967,0.9394132494926453,0.8948102593421936,0.8425143361091614
6,0.9794324040412903,0.9357461929321289,0.88671875,0.8273676633834839
7,0.9798708558082581,0.9376594424247742,0.8901865482330322,0.832429826259613
8,0.9805484414100647,0.9385762214660645,0.8887515664100647,0.8345025777816772
9,0.9792729616165161,0.939453125,0.888273298740387,0.8268096446990967
10,0.9783960580825806,0.9375398755073547,0.8868383169174194,0.8233817219734192
11,0.9783960580825806,0.9304448366165161,0.8765146732330322,0.8137356638908386
12,0.9776387214660645,0.930683970451355,0.8737244606018066,0.8078762888908386
13,0.9782764911651611,0.9305245280265808,0.8769930005073547,0.8138951063156128
14,0.9768415093421936,0.9251036643981934,0.8657923936843872,0.7997449040412903
15,0.975566029548645,0.9249840378761292,0.862882673740387,0.8020169138908386
16,0.9770807027816772,0.9284518361091614,0.8715720772743225,0.8105069994926453
17,0.9755261540412903,0.9229910969734192,0.8620854616165161,0.7950813174247742
18,0.9743303656578064,0.9224728941917419,0.8631616830825806,0.8036112785339355
19,0.9750877022743225,0.9200813174247742,0.8615672588348389,0.7983896732330322
20,0.9748883843421936,0.9190848469734192,0.8553890585899353,0.797831654548645
21,0.9732541441917419,0.9188855290412903,0.8575813174247742,0.7977120280265808
22,0.9740513563156128,0.9172114133834839,0.8594546914100647,0.7946827411651611
23,0.973054826259613,0.9170519709587097,0.8560666441917419,0.7909359335899353
24,0.9726163744926453,0.9172114133834839,0.8575414419174194,0.7887037396430969
25,0.9732541441917419,0.9145009517669678,0.8493303656578064,0.7898198366165161
26,0.9699457883834839,0.9093192219734192,0.8433115482330322,0.7806919813156128
27,0.9708625674247742,0.91015625,0.8501673936843872,0.7872289419174194
28,0.9703443646430969,0.913105845451355,0.8512037396430969,0.7905771732330322
29,0.9707828164100647,0.9115513563156128,0.8470583558082581,0.7803332209587097
30,0.0,0.0,0.0,0.0
