,0
0,2.4970489545767567e-09
1,6.937833166588525e-08
2,8.015377943119695e-08
3,8.295112906620434e-08
4,8.601828005827377e-08
5,8.613394990505985e-08
6,8.321930007541281e-08
7,8.170350688645016e-08
8,8.167463942612834e-08
9,8.453091189322659e-08
10,8.601577695915285e-08
11,8.699485842256447e-08
12,8.594429014527589e-08
13,8.699389475970678e-08
14,8.936174773804686e-08
15,8.59193500656571e-08
16,8.126097350772695e-08
17,7.92334450374682e-08
18,7.639871861728242e-08
19,7.859371835850753e-08
20,8.171314351502706e-08
21,7.669191455692735e-08
22,7.414459603846768e-08
23,7.183890840560756e-08
24,7.11435559548993e-08
25,6.958434339038646e-08
26,6.877950308103578e-08
27,6.853581759349437e-08
28,6.957101575124144e-08
29,7.31657267021002e-08
30,0.0
