,0
0,2.49873820556491e-09
1,2.5625115664662644e-06
2,9.820218981925967e-06
3,2.164698699671544e-05
4,3.7786151681627545e-05
5,5.807627344667688e-05
6,8.248571602814598e-05
7,0.00011079249805035763
8,0.00014292642703805054
9,0.0001787857580363676
10,0.0002185270121970409
11,0.0002617759289517099
12,0.00030825414641704824
13,0.00035897072331699816
14,0.0004128376576663156
15,0.00047017007706215956
16,0.0005306820728440227
17,0.0005949666131689667
18,0.0006616753074140759
19,0.0007326072178895848
20,0.0008072930542144712
21,0.0008854403291231193
22,0.0009667357024129655
23,0.0010517879805431818
24,0.0011396500429775456
25,0.0012314004830547493
26,0.0013257989482252065
27,0.0014246966827913704
28,0.0015272618531684287
29,0.0016340996910263626
30,0.0
