,0,1
0,-0.009427379816770554,0.09307573735713959
1,-2.9852447509765625,-6.216236591339111
2,-7.171909809112549,-14.737853050231934
3,-4.142094612121582,-15.233356475830078
4,4.049622535705566,-16.06171417236328
5,15.457795143127441,-18.420547485351562
6,19.28757095336914,-20.93475914001465
7,20.737857818603516,-22.423702239990234
8,23.03860092163086,-23.163471221923828
9,23.782052993774414,-23.866443634033203
10,24.61677360534668,-24.498170852661133
11,25.18454360961914,-25.111553192138672
12,25.50238800048828,-25.69213104248047
13,26.21977996826172,-26.230161666870117
14,26.731281280517578,-26.73794174194336
15,27.251419067382812,-27.239967346191406
16,27.739791870117188,-27.724172592163086
17,28.20981216430664,-28.177085876464844
18,28.59624671936035,-28.664772033691406
19,29.097530364990234,-29.133991241455078
20,29.515043258666992,-29.607053756713867
21,30.046253204345703,-30.059518814086914
22,30.510560989379883,-30.510791778564453
23,30.903963088989258,-30.954113006591797
24,31.41448974609375,-31.40866470336914
25,31.84477996826172,-31.85193634033203
26,32.302757263183594,-32.28733444213867
27,32.73466110229492,-32.73995590209961
28,33.1779670715332,-33.17484664916992
29,33.6026496887207,-33.613563537597656
30,0.0,0.0
