,0,1,2,3,4,5,6,7,8,9
0,0.00250499427318573,2.5000037595646063e-09,0.0023086493213971457,2.499332296679313e-09,0.0017303166290124257,2.4915260965485686e-09,0.001562472665682435,2.475619931274764e-09,0.007708256132900715,2.2674870869821007e-09
1,0.0025235167145729064,2.508339093765244e-06,0.002314470501409637,2.5400395315955393e-06,0.0017344412497348255,2.5336703401990235e-06,0.001564911799505353,1.9077720025961753e-06,0.007809134665876627,2.6409961719764397e-06
2,0.002551659941673279,1.4525863662129268e-05,0.0023243921912378734,1.4617193301091902e-05,0.0017433551450570424,1.3029927686147857e-05,0.0015691228909417987,1.1712505511241034e-05,0.008117550052702427,1.032673299050657e-05
3,0.00258863091468811,3.82179714506492e-05,0.002337969011730618,3.833354276139289e-05,0.0017559716684950723,3.433259189478122e-05,0.0015747066354379058,3.3693460864014924e-05,0.008487340062856674,2.3083050109562464e-05
4,0.002660468518733978,7.431911944877356e-05,0.0023670333127180734,7.272520451806486e-05,0.0017807125631305906,6.538682646350935e-05,0.001587308943271637,6.525844219140708e-05,0.008912252262234688,4.091867958777584e-05
5,0.0027437111735343933,0.0001169949391623959,0.0024065919634368685,0.00010857572488021106,0.0018131759845548207,9.669922292232513e-05,0.0016057898756116629,9.454460086999461e-05,0.009407163597643375,6.383867003023624e-05
6,0.0028020605444908143,0.00014929985627532005,0.0024364106357097626,0.00013207862502895296,0.0018373839557170868,0.00011594026000238955,0.001620038179680705,0.00010962144006043673,0.009912969544529915,9.184640657622367e-05
7,0.002834693491458893,0.00016829679952934384,0.0024534188624885348,0.0001444960362277925,0.0018511520077784855,0.00012539300951175392,0.0016280869022011757,0.00011581590661080554,0.010386145673692226,0.00012494422844611108
8,0.002855815589427948,0.00018162693595513701,0.0024646433691183725,0.00015264461399056017,0.0018602197782860862,0.00013133572065271437,0.0016334877582266927,0.00011926665320061147,0.010829528793692589,0.00016313402738887817
9,0.0028713715076446535,0.00019111238361801952,0.002472880192928844,0.00015819986583665013,0.001866837963461876,0.0001352482649963349,0.0016374333063140512,0.00012134926510043442,0.011254308745265007,0.00020641736045945436
10,0.0028828978538513184,0.000197935602045618,0.0024789455864164564,0.00016210798639804125,0.0018717408594157961,0.00013791558740194887,0.0016403337940573692,0.00012270559091120958,0.011667672544717789,0.000254795333603397
11,0.0028921529650688172,0.00020366004901006818,0.0024838780777321923,0.0001653270301176235,0.0018757331288523143,0.00014006417768541723,0.001642727293074131,0.0001237546093761921,0.012073855847120285,0.00030826899455860257
12,0.0029002177715301515,0.00020843626407440752,0.0024881549179553986,0.00016795318515505642,0.0018791711578766506,0.00014180107973515987,0.0016447963425889611,0.0001245521125383675,0.012476015836000443,0.00036683923099189997
13,0.002907542586326599,0.00021239790658000857,0.0024919816189342076,0.00017009818111546338,0.0018822412110037273,0.00014319302863441408,0.0016466339584439993,0.0001251707726623863,0.012876126915216446,0.00043050674139522016
14,0.002913340926170349,0.00021636247402057052,0.0024951588776376513,0.00017223821487277746,0.0018848350478543176,0.00014457418001256883,0.0016481962520629168,0.00012580897600855678,0.013275528326630592,0.0004992720787413418
15,0.0029198354482650756,0.00021955928241368383,0.002498508327537113,0.0001739432045724243,0.0018874696559376186,0.00014564856246579438,0.0016498041804879904,0.000126264218124561,0.013675292953848839,0.0005731359124183655
16,0.002924712896347046,0.0002221565810032189,0.0025010545634561116,0.00017531405319459736,0.0018895260161823696,0.00014650961384177208,0.0016510089626535773,0.00012663431698456407,0.014076514169573784,0.0006520985625684261
17,0.002928946614265442,0.0002247501688543707,0.002503335889842775,0.00017666781786829233,0.0018913737601704067,0.00014735916920471936,0.0016521374927833676,0.00012699169747065753,0.014479516074061394,0.0007361607276834548
18,0.002933129668235779,0.00022716695093549788,0.00250556112991439,0.00017792475409805775,0.0018931815607680215,0.00014813675079494715,0.0016532198060303926,0.00012731814058497548,0.014884831383824348,0.0008253223495557904
19,0.0029369655251502993,0.00022941677889321,0.0025076307356357574,0.00017908253357745707,0.001894843868083424,0.0001488501438871026,0.0016542423982173204,0.00012760452227666974,0.015292857773602009,0.0009195844759233296
20,0.00294000506401062,0.00023202576267067343,0.002509406250384119,0.00018042708688881248,0.0018963300519519383,0.00014967931201681495,0.0016551828011870384,0.00012796874216292053,0.0157038364559412,0.0010189468739554286
