,0
0,-543.5203857421875
1,-542.922607421875
2,-542.2650756835938
3,-541.4031982421875
4,-539.9244384765625
5,-537.9255981445312
6,-536.3842163085938
7,-533.350830078125
8,-530.81982421875
9,-525.6421508789062
10,-520.7349853515625
11,-514.3259887695312
12,-503.2752990722656
13,-496.2715759277344
14,-479.0126953125
15,-463.863037109375
16,-448.76959228515625
17,-420.06097412109375
18,-395.2294921875
19,-337.22998046875
20,-335.3445739746094
21,-305.33740234375
22,-227.6064910888672
23,-241.60203552246094
24,-214.8118133544922
25,-208.50662231445312
26,-210.18113708496094
27,-227.0081787109375
28,-210.59146118164062
29,-174.06369018554688
30,-219.7161865234375
31,-220.27691650390625
32,-173.44515991210938
33,-174.88839721679688
34,-161.1368408203125
35,-192.01190185546875
36,-196.0242919921875
37,-197.00540161132812
38,-198.1402130126953
39,-192.10183715820312
40,-169.5375213623047
41,-177.40643310546875
42,-183.72921752929688
43,-170.44061279296875
44,-161.19488525390625
45,-176.85142517089844
46,-155.21192932128906
47,-139.24606323242188
48,-133.58648681640625
49,-146.86158752441406
50,-169.1182403564453
51,-179.899169921875
52,-133.118408203125
53,-128.40200805664062
54,-137.16650390625
55,-115.65416717529297
56,-117.83354187011719
57,-132.25979614257812
58,-124.9810791015625
59,-120.73418426513672
60,-101.68362426757812
61,-140.5013427734375
62,-106.88162231445312
63,-103.69625854492188
64,-91.23899841308594
65,-87.9576416015625
66,-93.03858947753906
67,-92.53085327148438
68,-75.68927001953125
69,-87.90621948242188
70,-69.78131103515625
71,-70.30661010742188
72,-77.16439819335938
73,-60.331939697265625
74,-51.26250076293945
75,-46.895301818847656
76,-41.7501220703125
77,-50.110408782958984
78,-61.48667907714844
79,-51.74085998535156
80,0.0
