,0,1,2,3,4,5,6,7,8,9
0,0.0025049269199371336,2.499791929011508e-09,0.0023086766401926675,2.4990427505144908e-09,0.00173031704293357,2.499190188132161e-09,0.0015624796506017447,2.188618619669569e-09,0.007707903627306223,1.8738346985180954e-10
1,0.0025062912702560423,1.564453668834176e-07,0.002309045030011071,1.4484015764537617e-07,0.0017304690554738045,1.4278057847150194e-07,0.001562675111927092,1.3463817083447793e-07,0.007710589561611414,4.061071035010855e-09
2,0.0025097879767417906,5.508261438080808e-07,0.0023099130226506125,4.935731681143807e-07,0.0017311927965945667,4.7285175241995603e-07,0.001563164871186018,4.3907095914619276e-07,0.007725649047642946,1.513496172833584e-08
3,0.002515405714511871,1.2868010799138574e-06,0.002311344775888655,1.1381226840967429e-06,0.0017324855758084191,1.0460748853802215e-06,0.0015639596385881305,8.659450827508408e-07,0.007756323553621769,1.3166812529163963e-08
4,0.002522816061973572,2.5178728719765786e-06,0.00231341313984659,2.2265094230533578e-06,0.001734392096598943,1.923021955008153e-06,0.0015650952700525522,1.38042059916188e-06,0.007803639397025108,5.54069856661954e-09
5,0.0025317519903182983,4.381798135000281e-06,0.00231617647740576,3.890435436915141e-06,0.001736934400267071,3.2356542760680895e-06,0.001566594815813005,2.007902821787866e-06,0.007867005653679371,3.7202046998530136e-10
6,0.002542537450790405,6.978471901675221e-06,0.0023197150892681545,6.243178177101072e-06,0.0017401203513145447,5.169275937078055e-06,0.0015684592071920633,2.8119147827965207e-06,0.007943732663989067,3.446196883416519e-09
7,0.00255561500787735,1.0335711522202473e-05,0.0023240757485230765,9.389128535985947e-06,0.0017439578142431048,7.849466783227399e-06,0.0015706431586295366,3.847291281999787e-06,0.00803021527826786,4.677288778509592e-09
8,0.0025710421800613403,1.428336418030085e-05,0.002329267975356844,1.3413218766800128e-05,0.001748497494392925,1.1332496796967462e-05,0.001573125715367496,5.182630047784187e-06,0.008123891428112984,1.368205770901909e-09
9,0.0025887489318847656,1.8844300939235836e-05,0.002335275419884258,1.8348910089116544e-05,0.0017537729193766911,1.5576224541291595e-05,0.0015759097877889872,6.8263261709944345e-06,0.008222507312893867,1.8179873606527508e-08
