,0
0,2.4833303955932462e-09
1,1.2656417781985934e-06
2,3.3768022689706135e-06
3,5.9898952018315965e-06
4,9.11612359993858e-06
5,1.2409383402373185e-05
6,1.5888986849179124e-05
7,1.911939537212383e-05
8,2.2678161625661536e-05
9,2.6388715228057314e-05
10,3.0344309458281784e-05
11,3.400361510625932e-05
12,3.7844508873924815e-05
13,4.158231714078656e-05
14,4.476424879155919e-05
15,4.7923893865969024e-05
16,5.180681933466964e-05
17,5.553556650392913e-05
18,5.8987106148871915e-05
19,6.295823767899177e-05
20,6.620185616511893e-05
21,6.928277829943573e-05
22,7.183551912454703e-05
23,7.516122122498067e-05
24,7.779183163339026e-05
25,8.079263132247067e-05
26,8.366469515705546e-05
27,8.638142943630512e-05
28,8.954959256308419e-05
29,9.223055412549865e-05
30,0.0
