,0
0,-543.4629516601562
1,-540.02197265625
2,-530.0608520507812
3,-502.9332580566406
4,-443.78411865234375
5,-303.2947082519531
6,-209.12576293945312
7,-217.15142822265625
8,-217.09793090820312
9,-179.91845703125
10,-158.97793579101562
11,-160.91824340820312
12,-150.97767639160156
13,-129.02284240722656
14,-133.1503143310547
15,-93.86489868164062
16,-58.03599166870117
17,-73.29303741455078
18,-67.84370422363281
19,-84.95537567138672
20,-40.42273712158203
21,-54.906410217285156
22,-60.33003234863281
23,-40.737335205078125
24,-32.72996520996094
25,-36.708160400390625
26,-45.28172302246094
27,-29.954444885253906
28,-31.1617431640625
29,-25.064308166503906
30,0.0
