,0,1,2
0,0.9583864808082581,0.7661432027816772,0.6757413744926453
1,0.9863680005073547,0.9115513563156128,0.8725685477256775
2,0.9915896058082581,0.9338727593421936,0.9016661643981934
3,0.9901546835899353,0.9355069994926453,0.9081234335899353
4,0.9887595772743225,0.9389747977256775,0.9126673936843872
5,0.990632951259613,0.9301259517669678,0.90234375
6,0.9929448366165161,0.9390146732330322,0.9127072691917419
7,0.9945790767669678,0.9416453838348389,0.9130261540412903
8,0.9929049611091614,0.9400111436843872,0.9044563174247742
9,0.9914700388908386,0.9428411722183228,0.8991948366165161
10,0.9920679330825806,0.9489796161651611,0.9124681353569031
11,0.9911511540412903,0.9455516338348389,0.9128268361091614
12,0.9917091727256775,0.9438775777816772,0.9114716053009033
13,0.9934630393981934,0.9506536722183228,0.9008689522743225
14,0.9934231638908386,0.9516103267669678,0.8715322017669678
15,0.9925462603569031,0.9498963356018066,0.8619658946990967
16,0.9927853941917419,0.9473453164100647,0.8515625
17,0.9920679330825806,0.9469068646430969,0.8509247303009033
18,0.9913902878761292,0.939851701259613,0.8362962603569031
19,0.9893973469734192,0.9404894709587097,0.8305165767669678
20,0.9907923936843872,0.9441167116165161,0.8347018361091614
21,0.9888392686843872,0.9357461929321289,0.8350605964660645
22,0.9911112785339355,0.9373405575752258,0.8340242505073547
23,0.9901546835899353,0.9359056353569031,0.8246970772743225
24,0.9909917116165161,0.9424425959587097,0.8306760191917419
25,0.9907923936843872,0.9382972121238708,0.8292809128761292
26,0.9919881820678711,0.9334343075752258,0.8174824714660645
27,0.9897161722183228,0.9338727593421936,0.8276865482330322
28,0.9885602593421936,0.9376993179321289,0.8174425959587097
29,0.9895169138908386,0.9367027878761292,0.8278858661651611
30,0.0,0.0,0.0
