,0
0,2.492995434042116e-09
1,2.415593781790501e-06
2,9.2944774973745e-06
3,2.070119924865033e-05
4,3.659227139152422e-05
5,5.703052348367674e-05
6,8.191062802327071e-05
7,0.0001113191588329107
8,0.00014518560691954244
9,0.0001835024689496035
10,0.00022644176924044963
11,0.0002737822059987238
12,0.0003256426409650276
13,0.0003820885622913467
14,0.00044314938751373225
15,0.0005086523848044679
16,0.0005783321757159695
17,0.0006526730448839219
18,0.0007316692329257391
19,0.0008152191065987265
20,0.0009033968924284478
21,0.000995978570292265
22,0.0010929008366315875
23,0.0011939234854727177
24,0.001299621660676612
25,0.0014097538653734772
26,0.001524602805808503
27,0.0016440928156104798
28,0.0017676488502181506
29,0.0018960254880499214
30,0.0
