,0,1,2,3,4,5,6,7,8,9
0,0.002472664564847946,2.499776829978373e-09,0.002290783863928583,2.4998905168160945e-09,0.0017350557156734997,2.499753071205646e-09,0.0015610198024660349,2.344064498061016e-09,0.0073336027562618256,0.0
1,0.0024845442175865174,2.372182279941626e-06,0.0022965619961420694,2.345025677641388e-06,0.0017395781146155463,1.978884029085748e-06,0.00156351865734905,1.4458561281571747e-06,0.007441863417625427,0.0
2,0.002522045969963074,1.397978121531196e-05,0.002314297068450186,1.3058293916401453e-05,0.0017540624572171106,1.0673237738956232e-05,0.0015718699432909489,5.72516501051723e-06,0.007760972715914249,0.0
3,0.0025856858491897583,4.2745439714053646e-05,0.002346093455950419,3.711552562890574e-05,0.0017795453055037393,2.947094435512554e-05,0.001585915801115334,1.4866306628391612e-05,0.008163562044501305,0.0
4,0.002674156427383423,9.372144268127158e-05,0.0023965107070075143,7.77618697611615e-05,0.0018121633264753553,5.273113856674172e-05,0.0016128488350659609,2.9125720175215974e-05,0.008638422936201096,0.0
5,0.002787156701087952,0.0001677047403063625,0.002469584345817566,0.00013436272274702787,0.0018486957997083664,8.47887567942962e-05,0.001655407715588808,4.7851204726612195e-05,0.009218700230121613,0.0
6,0.002931646406650543,0.0002620304003357887,0.0025652464893129137,0.0002006276190513745,0.0019039190891716215,0.00012888699711766094,0.0017141875578090549,7.040622585918754e-05,0.009880416095256805,0.0
7,0.0031058770418167115,0.00037678692024201155,0.0026786395659049353,0.0002727463433984667,0.0019890043056673473,0.00018586785881780088,0.0017901930259540677,9.737999062053859e-05,0.010605689138174057,0.0
8,0.0033112531900405884,0.0005095504457131028,0.002801695010728306,0.0003513679839670658,0.002100902713007397,0.0002527399337850511,0.0018830157350748777,0.00012791949848178774,0.011376814916729927,0.0
9,0.0035485410690307617,0.0006643917877227068,0.0029398351907730103,0.00044143074774183333,0.0022379099908802244,0.00032988993916660547,0.0019967372063547373,0.00016273318033199757,0.012200634926557541,0.0
10,0.003819184899330139,0.0008404713589698076,0.003097895946767595,0.0005455413484014571,0.0023982636630535126,0.0004186134319752455,0.002132231602445245,0.00020151860371697694,0.013070600107312202,0.0
11,0.004122734069824219,0.0010338056599721313,0.0032797838664717143,0.000663263606838882,0.0025815429786841073,0.000521461945027113,0.002291550626978278,0.00024575661518611014,0.013979571871459484,0.0
12,0.004458083212375641,0.001233935123309493,0.0034864097833633423,0.0007927127880975604,0.002786849935849508,0.0006368765025399625,0.0024719410575926304,0.00029404397355392575,0.014928445219993591,0.0
13,0.004826726913452148,0.0014297983143478632,0.003723943399058448,0.0009331218898296356,0.0030142880148357814,0.0007648657192476094,0.0026745120994746685,0.00034556788159534335,0.01591280661523342,0.0
14,0.005227336883544922,0.001606950769200921,0.003991168406274583,0.0010841339826583862,0.003263697235120667,0.0009067709324881434,0.0028992141596972942,0.00040195969631895423,0.016929833218455315,0.0
15,0.005659862756729126,0.0017601497238501906,0.004288925064934624,0.0012504786718636751,0.003536266585191091,0.0010635624639689922,0.003146676579490304,0.0004654495569411665,0.0179804228246212,0.0
