,0,1,2,3,4,5,6,7,8,9
0,0.0024018114805221557,2.4997639513912873e-09,0.002326415644751655,2.4996715808356385e-09,0.0017336390705572234,2.4994810665646128e-09,0.0015630167908966541,2.1653394632892287e-09,0.00846649520099163,0.0
1,0.002422134280204773,2.0987115476600593e-06,0.0023313702808486093,2.5119154543062905e-06,0.0017375958462556202,2.3140992198023014e-06,0.0015654126182198524,1.4492072750726948e-06,0.008589519187808037,0.0
2,0.002469311058521271,1.2349728422123007e-05,0.0023468919098377228,1.4371831639437005e-05,0.0017514758639865452,1.2416981917340308e-05,0.001573169487528503,5.602928922598949e-06,0.008936991915106773,0.0
3,0.0025462502241134642,3.5134573408868164e-05,0.002375948346323437,3.873163950629532e-05,0.0017764440013302697,3.242251113988459e-05,0.0015865957830101252,1.4440404811466578e-05,0.009378493763506413,0.0
4,0.0026641952991485595,7.779175939504057e-05,0.002422331521908442,7.652038766536862e-05,0.0018133953627612856,5.6957425840664655e-05,0.0016121446387842298,2.801992195600178e-05,0.009901154786348343,0.0
5,0.0028404363989830016,0.0001431245036656037,0.002483766112062666,0.00012831686763092875,0.001859440157810847,8.826527482597157e-05,0.0016494318842887878,4.301331864553504e-05,0.010503333061933517,0.0
6,0.0030216699838638305,0.00022957912005949765,0.002556218041314019,0.0001952249585883692,0.0019184141937229368,0.00012633846199605614,0.0016931878635659814,5.6936223700176924e-05,0.011128664948046207,0.0
7,0.0032013630867004394,0.0003424271126277745,0.0026468601491716173,0.00028277147794142365,0.0019955167339907754,0.00017551460769027472,0.0017482270486652851,7.331346569117159e-05,0.011794013902544975,0.0
8,0.0034090793132781983,0.0004837223968934268,0.0027659812735186685,0.0003954533895011991,0.0020989367945326697,0.00024095954722724855,0.0018203359795734286,9.629636770114303e-05,0.012530750595033169,0.0
9,0.003651074767112732,0.000657615892123431,0.002918244649966558,0.0005355739267542958,0.002233583066198561,0.0003263737016823143,0.0019130188738927245,0.00012810475891456008,0.013349194079637527,0.0
10,0.003916973769664764,0.0008651500102132559,0.003098800778388977,0.0006983468192629516,0.002400397840473387,0.000428053637733683,0.002028818940743804,0.00016523641534149647,0.014243204146623611,0.0
11,0.0041965490579605105,0.0010886035161092877,0.0033043531907929313,0.0008728415705263615,0.002598582456509272,0.0005454893107526004,0.0021680709905922413,0.00021000514971092343,0.015206273645162582,0.0
12,0.004486180543899536,0.001336631365120411,0.0035376110010676915,0.0010610050521790981,0.0028253450161880916,0.0006766426376998425,0.002333135111257434,0.0002608329523354769,0.016236651688814163,0.0
