,0,1,2
0,0.9509327411651611,0.747648298740387,0.6457669138908386
1,0.9870854616165161,0.9088010191917419,0.8646763563156128
2,0.9911112785339355,0.9363839030265808,0.9055724143981934
3,0.9911511540412903,0.9381775856018066,0.9129065871238708
4,0.9928650856018066,0.9388951063156128,0.915058970451355
5,0.9941805005073547,0.9502949714660645,0.9292490482330322
6,0.9948182106018066,0.9522082209587097,0.9231505393981934
7,0.9952965378761292,0.9561942219734192,0.9224728941917419
8,0.9945790767669678,0.9584661722183228,0.9261001348495483
9,0.9940609335899353,0.9539620280265808,0.9197624325752258
10,0.9930644035339355,0.9561942219734192,0.9098772406578064
11,0.9936224222183228,0.9530851244926453,0.9005500674247742
12,0.9935028553009033,0.9542012214660645,0.8946906924247742
13,0.9943797588348389,0.9523277878761292,0.8800223469734192
14,0.9955357313156128,0.9603396058082581,0.9108737111091614
15,0.9509725570678711,0.7505182027816772,0.6519052982330322
16,0.948222279548645,0.7488042116165161,0.6518654227256775
17,0.9516900777816772,0.7513153553009033,0.6492347121238708
18,0.9500956535339355,0.7504384517669678,0.646882951259613
19,0.950773298740387,0.7498006820678711,0.6467235088348389
20,0.9504942893981934,0.7516741156578064,0.6538584232330322
21,0.951570451259613,0.7507573366165161,0.6508290767669678
22,0.9509725570678711,0.7476881146430969,0.6497130393981934
23,0.9513313174247742,0.7494021058082581,0.6498724222183228
24,0.9505739808082581,0.7489237785339355,0.6498326063156128
25,0.9493383169174194,0.7541453838348389,0.6539381146430969
26,0.9493383169174194,0.7501993179321289,0.6494738459587097
27,0.9496970772743225,0.7497209906578064,0.6481983661651611
28,0.9493781924247742,0.7484056353569031,0.6538185477256775
29,0.9489796161651611,0.748046875,0.6484773755073547
30,0.0,0.0,0.0
