,0
0,2.4833303955932462e-09
1,1.2656415842538673e-06
2,3.3768018810811614e-06
3,5.989893262384336e-06
4,9.116120496822962e-06
5,1.2409376420363046e-05
6,1.5888974436716654e-05
7,1.9119386062776976e-05
8,2.2678153867872493e-05
9,2.638870902182608e-05
10,3.034430014893493e-05
11,3.400360269379685e-05
12,3.784449956457796e-05
13,4.158231093455533e-05
14,4.476423948221235e-05
15,4.7923881453506554e-05
16,5.180680071597594e-05
17,5.553554167900419e-05
18,5.898708753017821e-05
19,6.295820044160436e-05
20,6.620181892773153e-05
21,6.928273485581709e-05
22,7.183548809339085e-05
23,7.516117778136203e-05
24,7.779179439600285e-05
25,8.079258167262079e-05
26,8.366466412589928e-05
27,8.638136737399278e-05
28,8.954953670700308e-05
29,9.223050447564877e-05
30,0.0
