,0,1,2,3,4,5,6,7,8,9
0,0.002472664564847946,2.499776607933768e-09,0.002290783863928583,2.4998905168160945e-09,0.0017350557156734997,2.499753071205646e-09,0.0015610198024660349,2.344064498061016e-09,0.0073336027562618256,0.0
1,0.0024845442175865174,2.372182279941626e-06,0.0022965619961420694,2.345025677641388e-06,0.0017395781146155463,1.978884029085748e-06,0.00156351865734905,1.4458562418440124e-06,0.007441863417625427,0.0
2,0.002522045969963074,1.3979782124806661e-05,0.002314297068450186,1.3058293006906752e-05,0.0017540624572171106,1.0673238648450933e-05,0.0015718699432909489,5.72516501051723e-06,0.007760972715914249,0.0
3,0.0025856858491897583,4.274544335203245e-05,0.002346093455950419,3.711552562890574e-05,0.0017795453055037393,2.947094435512554e-05,0.001585915801115334,1.4866306628391612e-05,0.008163562044501305,0.0
4,0.002674156129360199,9.37214499572292e-05,0.0023965109139680862,7.77618697611615e-05,0.0018121633264753553,5.273114220472053e-05,0.0016128488350659609,2.9125720175215974e-05,0.008638422936201096,0.0
5,0.002787156701087952,0.00016770475485827774,0.002469584552778138,0.00013436272274702787,0.0018486957997083664,8.478874951833859e-05,0.001655407715588808,4.7851204726612195e-05,0.009218700230121613,0.0
6,0.0029316461086273194,0.0002620304003357887,0.0025652466962734857,0.00020062763360328972,0.0019039190891716215,0.00012888701166957617,0.0017141875578090549,7.040622585918754e-05,0.009880416095256805,0.0
7,0.0031058770418167115,0.0003767868911381811,0.0026786397728655073,0.00027274637250229716,0.0019890045126279197,0.00018586784426588565,0.0017901930259540677,9.737999062053859e-05,0.010605689138174057,0.0
8,0.0033112528920173647,0.000509550329297781,0.002801695010728306,0.0003513679257594049,0.002100902713007397,0.0002527398755773902,0.0018830157350748777,0.00012791949848178774,0.011376814916729927,0.0
9,0.0035485410690307617,0.000664391671307385,0.0029398351907730103,0.00044143080594949424,0.0022379101978407968,0.000329889910062775,0.0019967372063547373,0.00016273318033199757,0.012200634926557541,0.0
10,0.0038191843032836913,0.0008404713007621467,0.003097896153728167,0.000545541406609118,0.0023982636630535126,0.000418613402871415,0.002132231602445245,0.00020151860371697694,0.013070600107312202,0.0
11,0.004122733771800995,0.0010338055435568094,0.0032797840734322867,0.0006632637232542038,0.0025815429786841073,0.000521461945027113,0.002291550626978278,0.0002457565860822797,0.013979571871459484,0.0
