,0,1,2,3,4,5,6,7,8,9
0,0.0025166255235671998,2.499912721276587e-09,0.0023132508827580344,2.4998227932115924e-09,0.0017328087447418107,2.4996325009851716e-09,0.0015665211249142885,2.3813169214292884e-09,0.006435294169932604,0.0
1,0.0025319522619247437,2.2111114503786666e-06,0.0023186084710889393,2.130896973540075e-06,0.0017372456689675648,2.2900298972672317e-06,0.0015692590968683362,1.5853809145482956e-06,0.0065475390292704105,0.0
2,0.0025672125816345215,1.350649199594045e-05,0.0023350034736924702,1.2775471986969933e-05,0.0017505675140354368,1.3226632290752605e-05,0.0015775681240484118,6.1370028561213985e-06,0.006844529416412115,0.0
3,0.0026375046372413636,3.9243543142220005e-05,0.0023644276791148717,3.819409175775945e-05,0.0017728302627801895,3.477797145023942e-05,0.0015913454117253423,1.5149244063650258e-05,0.007215012796223164,0.0
4,0.002748758792877197,8.626624912722036e-05,0.0024111949735217625,8.008141594473273e-05,0.001800901773903105,6.22594088781625e-05,0.001617174712009728,2.880902866309043e-05,0.007647841237485409,0.0
5,0.0029142996668815612,0.0001553451584186405,0.002476401006182035,0.0001369184465147555,0.001834273338317871,9.83159989118576e-05,0.0016556601040065289,4.514624015428126e-05,0.008156534284353256,0.0
6,0.003100786209106445,0.000243910908466205,0.002557302721672588,0.00020631204824894667,0.001882388980852233,0.0001447092363378033,0.00170280528254807,6.301101529970765e-05,0.008706443011760712,0.0
7,0.0033102068305015564,0.0003543288039509207,0.0026616087804238,0.0002939579135272652,0.0019520341108242671,0.00020455397316254675,0.0017618651036173105,8.387389243580401e-05,0.00930454209446907,0.0
8,0.0035456788539886476,0.0004908387782052159,0.0027942535363965565,0.0004008491523563862,0.0020486551026503244,0.00028024951461702585,0.0018368811579421163,0.00011060490214731544,0.009959762915968895,0.0
9,0.0038044846057891848,0.0006620450294576585,0.002958030750354131,0.000525781768374145,0.002175194521745046,0.0003743973793461919,0.001932019367814064,0.0001462433283450082,0.010686139576137066,0.0
10,0.004072940051555634,0.0008619569707661867,0.0031426544818613264,0.0006609858828596771,0.0023305993527173996,0.0004808179219253361,0.002044043270871043,0.0001842810888774693,0.011464526876807213,0.0
11,0.004347534775733948,0.001092021819204092,0.0033485454817612967,0.0008094122167676687,0.002513823616835806,0.0006043580360710621,0.002177274553105235,0.00022884088684804738,0.01230357214808464,0.0
12,0.004627913236618042,0.0013466326054185629,0.0035642836656835345,0.0009684513206593692,0.0027169841859075758,0.0007458374020643532,0.0023265648633241653,0.000278996245469898,0.013175573199987411,0.0
13,0.004925979077816009,0.0016283417353406549,0.003795499602953593,0.0011399223003536463,0.0029395847684807247,0.0009069002117030323,0.0024967328645288944,0.0003345017903484404,0.014092830941081047,0.0
14,0.005241948366165161,0.001933657331392169,0.00403915180100335,0.001335945911705494,0.0031793067852656045,0.0010903796646744013,0.0026877145282924175,0.00039328300044871867,0.015052922070026398,0.0
15,0.005580688714981079,0.0022527393884956837,0.004306752234697342,0.0015599298058077693,0.0034355055540800095,0.0012925169430673122,0.002902823267504573,0.0004560534143820405,0.016051117330789566,0.0
16,0.005944927930831909,0.002586128655821085,0.004603952997260624,0.0018200983759015799,0.003707002020544476,0.0015202972572296858,0.0031453880947083235,0.0005304687074385583,0.01709713414311409,0.0
17,0.00633252203464508,0.002913790987804532,0.004948851135041978,0.0021037058904767036,0.004002260665098826,0.001771770417690277,0.0034157850313931704,0.0006123701459728181,0.018200770020484924,0.0
18,0.006715466976165771,0.0032501632813364267,0.0053201499912473894,0.0024157073348760605,0.00431198130051295,0.0020394434686750174,0.0037113907746970654,0.0007050259155221283,0.019329681992530823,0.0
19,0.00711256742477417,0.0035852030850946903,0.00571642526321941,0.0027530069928616285,0.004649379601081212,0.0023312713019549847,0.004042076878249645,0.0008219763403758407,0.020518872886896133,0.0
20,0.007498383522033691,0.003906129626557231,0.006146096934874852,0.003094432409852743,0.004998569273286396,0.002622334286570549,0.004384457133710384,0.0009486651979386806,0.021720418706536293,0.0
21,0.007914004325866699,0.004277493804693222,0.006581510520643658,0.003482833504676819,0.0053829530047045816,0.002950970083475113,0.004770130850374699,0.0011048167943954468,0.02299606427550316,0.0
22,0.008309869766235352,0.004585791379213333,0.007050767540931702,0.003848024643957615,0.005759075284004211,0.003282332792878151,0.005146467126905918,0.0012659385101869702,0.024255935102701187,0.0
23,0.008695834875106811,0.00499485619366169,0.0074962857696745135,0.004259898792952299,0.006147316346565883,0.00362982414662838,0.005539092235267162,0.0014378678752109408,0.02553461119532585,0.0
24,0.009086820483207702,0.005351988598704338,0.007968852089511024,0.004663750529289246,0.006540631668435203,0.003974311985075474,0.005934698972851038,0.001607571728527546,0.026797261089086533,0.0
25,0.009508394598960877,0.005786580964922905,0.00845924350950453,0.005120023153722286,0.006983376211590237,0.004354252479970455,0.006387091241776943,0.0018064334290102124,0.028162997215986252,0.0
26,0.009921104907989501,0.006143754813820124,0.00896819680929184,0.005549266468733549,0.007398218744330936,0.004733454901725054,0.00680774450302124,0.0020135839004069567,0.029480673372745514,0.0
27,0.010357074737548828,0.006578377913683653,0.009489521384239197,0.006021743640303612,0.0078525154127015,0.005128284450620413,0.007269894704222679,0.0022167577408254147,0.030853724107146263,0.0
28,0.010816547870635986,0.006996583193540573,0.010050770309236314,0.006494797766208649,0.008331012394693162,0.005529384128749371,0.007756002247333527,0.002441230695694685,0.03226400539278984,0.0
29,0.011242690086364747,0.007428579498082399,0.010573626392417483,0.006967761553823948,0.008760978778203329,0.00593328382819891,0.008193829096853733,0.0026632179506123066,0.033562071621418,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
