,0
0,-543.5114135742188
1,-539.7526245117188
2,-529.3894653320312
3,-504.7406005859375
4,-448.0282897949219
5,-328.08428955078125
6,-211.31248474121094
7,-175.44015502929688
8,-147.32786560058594
9,-155.08131408691406
10,-142.2106475830078
11,-120.86567687988281
12,-105.53456115722656
13,-128.02928161621094
14,-131.18289184570312
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,0.0
