,0,1,2
0,0.9526466727256775,0.7511957883834839,0.6553730964660645
1,0.9909119606018066,0.9327567219734192,0.8815768361091614
2,0.9942601919174194,0.9459900856018066,0.9146205186843872
3,0.9944993853569031,0.9445152878761292,0.9184072017669678
4,0.9940609335899353,0.9468271732330322,0.918367326259613
5,0.9935028553009033,0.9455516338348389,0.9220344424247742
6,0.994140625,0.9466278553009033,0.9116310477256775
7,0.9943399429321289,0.9467076063156128,0.9074856638908386
8,0.993742048740387,0.9455915093421936,0.8997927308082581
9,0.9900749325752258,0.9367825388908386,0.8983179330825806
10,0.9914301633834839,0.9319993853569031,0.8858817219734192
11,0.9903938174247742,0.9286511540412903,0.8730069994926453
12,0.9893175959587097,0.9311224222183228,0.8793447017669678
13,0.9882413744926453,0.9321588277816772,0.8884327411651611
14,0.989835798740387,0.9335538744926453,0.8858019709587097
15,0.9876036643981934,0.9276944994926453,0.8800223469734192
16,0.9883211255073547,0.9207190871238708,0.8731265664100647
17,0.9870854616165161,0.9136240482330322,0.8588567972183228
18,0.9854113459587097,0.907246470451355,0.8423548936843872
19,0.9857701063156128,0.8962850570678711,0.8331074714660645
20,0.9857701063156128,0.8970822691917419,0.8297991156578064
21,0.9823023080825806,0.881816029548645,0.8064811825752258
22,0.983378529548645,0.8873963356018066,0.8064811825752258
23,0.9833386540412903,0.8787069320678711,0.7963966727256775
24,0.9827806353569031,0.8820152878761292,0.7965162396430969
25,0.982023298740387,0.8668287396430969,0.7784598469734192
26,0.9816645383834839,0.8687818646430969,0.7877471446990967
27,0.9811065196990967,0.8581792116165161,0.7725207209587097
28,0.981425404548645,0.8605707883834839,0.7800542116165161
29,0.981465220451355,0.8578603267669678,0.7628746628761292
30,0.0,0.0,0.0
