,0,1
0,-0.19942086935043335,-0.10360981523990631
1,-3.4260928630828857,-7.5543646812438965
2,-7.037930488586426,-15.519207954406738
3,-3.221179485321045,-16.082149505615234
4,6.288530349731445,-17.23966407775879
5,17.394062042236328,-20.09486198425293
6,20.72146987915039,-21.978469848632812
7,22.618446350097656,-23.048805236816406
8,23.246219635009766,-23.74283218383789
9,24.11273193359375,-24.407264709472656
10,24.95476531982422,-24.993450164794922
11,25.292808532714844,-25.53676414489746
12,26.094650268554688,-26.067052841186523
13,26.507980346679688,-26.582061767578125
14,27.142581939697266,-27.05219078063965
15,27.610519409179688,-27.551462173461914
16,28.03343963623047,-28.03447914123535
17,28.541851043701172,-28.497344970703125
18,29.01875114440918,-28.96059799194336
19,29.486923217773438,-29.420740127563477
20,29.907772064208984,-29.860057830810547
21,30.39985466003418,-30.322656631469727
22,30.8358211517334,-30.773412704467773
23,31.22451400756836,-31.217309951782227
24,31.726511001586914,-31.65085792541504
25,32.178977966308594,-32.09796905517578
26,32.610660552978516,-32.53357696533203
27,33.04750061035156,-32.97126007080078
28,33.497196197509766,-33.405364990234375
29,33.93477249145508,-33.833560943603516
30,0.0,0.0
