,0
0,-0.09581105411052704
1,4.12827205657959
2,8.481277465820312
3,12.860969543457031
4,23.528194427490234
5,37.488922119140625
6,42.6999397277832
7,45.66725158691406
8,46.989051818847656
9,48.519996643066406
10,49.94821548461914
11,50.82957458496094
12,52.161705017089844
13,53.09004211425781
14,54.19477081298828
15,55.16197967529297
16,56.06791687011719
17,57.0391960144043
18,57.979347229003906
19,58.90766143798828
20,59.76782989501953
21,60.722511291503906
22,61.60923385620117
23,62.44182586669922
24,63.37736892700195
25,64.27694702148438
26,65.14424133300781
27,66.01876068115234
28,66.90255737304688
29,67.7683334350586
30,0.0
