,0
0,2.500114758562096e-09
1,2.672538930850444e-06
2,1.012897510694395e-05
3,2.1969352611051603e-05
4,3.788546069072515e-05
5,5.74030463072917e-05
6,8.061647986134406e-05
7,0.00010775190400660211
8,0.00013766896719735942
9,0.00017249074045790576
10,0.00021054867852086676
11,0.0002522143112128598
12,0.00029742213796943686
13,0.0003469670528871027
14,0.0004000315960125842
15,0.00045745971549406294
16,0.0005186580211507534
17,0.0005837362639758051
18,0.0006533024063809422
19,0.0007271756236129183
20,0.0008060493751249428
21,0.0008877458695519323
22,0.0009734210546986851
23,0.0010637062284063667
24,0.00115800658547347
25,0.0012578534265698517
26,0.0013622279367760688
27,0.0014711973419888522
28,0.0015841636594163037
29,0.0017021881049496589
30,0.0
