,0,1,2
0,0.9508131146430969,0.7429847121238708,0.6468431353569031
1,0.9868064522743225,0.9032605290412903,0.8616470098495483
2,0.9911511540412903,0.9348294138908386,0.9045360088348389
3,0.9909917116165161,0.9377790093421936,0.912507951259613
4,0.9928650856018066,0.9389349222183228,0.9155372977256775
5,0.9940210580825806,0.9494578838348389,0.9289700388908386
6,0.9948979616165161,0.9520886540412903,0.923429548740387
7,0.9953762888908386,0.9558753371238708,0.9226722121238708
8,0.9946986436843872,0.9582669138908386,0.930644154548645
9,0.950215220451355,0.7484853267669678,0.6529017686843872
10,0.9488998651504517,0.7522720098495483,0.6515067219734192
11,0.9504942893981934,0.7517538070678711,0.6504703164100647
12,0.9494578838348389,0.7478077411651611,0.6508290767669678
13,0.949617326259613,0.7491629719734192,0.6483578085899353
14,0.9504145383834839,0.7483258843421936,0.6466039419174194
15,0.9509725570678711,0.7505182027816772,0.6519052982330322
16,0.948222279548645,0.7488042116165161,0.6518654227256775
17,0.9516900777816772,0.7513153553009033,0.6492347121238708
18,0.9500956535339355,0.7504384517669678,0.646882951259613
19,0.950773298740387,0.7498006820678711,0.6467235088348389
20,0.9504942893981934,0.7516741156578064,0.6538584232330322
21,0.951570451259613,0.7507573366165161,0.6508290767669678
22,0.9509725570678711,0.7476881146430969,0.6497130393981934
23,0.9513313174247742,0.7494021058082581,0.6498724222183228
24,0.9505739808082581,0.7489237785339355,0.6498326063156128
25,0.9493383169174194,0.7541453838348389,0.6539381146430969
26,0.9493383169174194,0.7501993179321289,0.6494738459587097
27,0.9496970772743225,0.7497209906578064,0.6481983661651611
28,0.9493781924247742,0.7484056353569031,0.6538185477256775
29,0.9489796161651611,0.748046875,0.6484773755073547
30,0.0,0.0,0.0
