,0
0,-0.003308117389678955
1,3.502031087875366
2,7.598789215087891
3,11.80767822265625
4,21.853654861450195
5,34.04340362548828
6,39.64617919921875
7,40.927391052246094
8,43.7660026550293
9,44.577640533447266
10,46.368064880371094
11,47.569400787353516
12,48.621334075927734
13,49.44492721557617
14,50.642333984375
15,51.60389709472656
16,52.42218017578125
17,53.48369216918945
18,54.46199417114258
19,55.39324188232422
20,56.288978576660156
21,57.201988220214844
22,58.035682678222656
23,58.975345611572266
24,59.900917053222656
25,60.733951568603516
26,61.65564727783203
27,62.54058074951172
28,63.34309387207031
29,64.28630065917969
30,0.0
