,0,1
0,-0.19942086935043335,-0.10013297200202942
1,-3.0591604709625244,-6.476762771606445
2,-7.371954917907715,-14.723488807678223
3,-3.2730839252471924,-15.169677734375
4,4.903395652770996,-16.323959350585938
5,15.86241340637207,-19.492353439331055
6,21.385438919067383,-21.70478057861328
7,22.864612579345703,-22.916507720947266
8,22.55370330810547,-23.824844360351562
9,23.638099670410156,-24.432682037353516
10,24.762611389160156,-25.1170711517334
11,25.41230010986328,-25.676393508911133
12,26.16461944580078,-26.205976486206055
13,26.691804885864258,-26.711986541748047
14,27.24652862548828,-27.239315032958984
15,27.703645706176758,-27.7243595123291
16,28.157115936279297,-28.19076156616211
17,28.672266006469727,-28.683549880981445
18,29.148637771606445,-29.155046463012695
19,29.622634887695312,-29.604740142822266
20,30.020748138427734,-30.072542190551758
21,30.52837562561035,-30.526447296142578
22,30.97595977783203,-30.975154876708984
23,31.4124813079834,-31.422664642333984
24,31.86241340637207,-31.86942481994629
25,32.310340881347656,-32.315860748291016
26,32.74946594238281,-32.74913024902344
27,33.19303894042969,-33.195159912109375
28,33.63134765625,-33.62388229370117
29,34.0679817199707,-34.06716537475586
30,0.0,0.0
