,0,1,2,3,4,5,6,7,8,9
0,0.0024018114805221557,2.499764395480497e-09,0.002326415644751655,2.4996715808356385e-09,0.0017336390705572234,2.4994810665646128e-09,0.0015630167908966541,2.1653394632892287e-09,0.00846649520099163,0.0
1,0.002422134280204773,2.0987117750337347e-06,0.0023313702808486093,2.5119154543062905e-06,0.0017375958462556202,2.314099447175977e-06,0.0015654126182198524,1.4492072750726948e-06,0.008589519187808037,0.0
2,0.002469311058521271,1.2349730241112411e-05,0.0023468919098377228,1.4371836186910514e-05,0.0017514758639865452,1.2416981917340308e-05,0.001573169487528503,5.6029293773463e-06,0.008936991915106773,0.0
3,0.0025462502241134642,3.513456977088936e-05,0.002375948139362865,3.8731635868316516e-05,0.0017764437943696976,3.242251113988459e-05,0.0015865957830101252,1.444040572096128e-05,0.009378492832183838,0.0
4,0.0026641958951950074,7.779178849887103e-05,0.00242233131494787,7.652039494132623e-05,0.0018133953627612856,5.695743311662227e-05,0.0016121446387842298,2.8019923774991184e-05,0.009901154786348343,0.0
5,0.002840435802936554,0.00014312457642517984,0.002483766112062666,0.00012831695494242013,0.0018594399508502749,8.826528210192919e-05,0.0016494318842887878,4.301331864553504e-05,0.010503333061933517,0.0
6,0.003021669685840607,0.00022957917826715857,0.002556218041314019,0.00019522488582879305,0.0019184133658806484,0.00012633831647690386,0.0016931862337514758,5.6935947213787585e-05,0.011128663085401058,0.0
7,0.003201361298561096,0.00034242685069330037,0.002646859735250473,0.0002827707212418318,0.001995515078306198,0.000175514243892394,0.001748224371112883,7.331308734137565e-05,0.011794010177254677,0.0
8,0.003409041166305542,0.000483727635582909,0.002765977755188942,0.0003954562416765839,0.002098931206597222,0.00024095908156596124,0.0018203299259766936,9.629470878280699e-05,0.012530714273452759,0.0
9,0.003651030659675598,0.0006576256128028035,0.0029182500309414333,0.0005355820758268237,0.002233583480119705,0.00032637605909258127,0.0019130189903080463,0.00012810315820388496,0.01334918849170208,0.0
10,0.00391689121723175,0.0008651606040075421,0.0030988063663244247,0.0006983550847508013,0.002400394529104233,0.00042805279372259974,0.002028813585639,0.00016523207887075841,0.014243163168430328,0.0
11,0.004196503162384033,0.0010885517112910748,0.0033043784399827323,0.0008727886015549302,0.002598630057440864,0.0005454876227304339,0.0021681003272533417,0.00021001228014938533,0.015206447802484035,0.0
12,0.004486170411109924,0.0013365980703383684,0.003537628385755751,0.0010609524324536324,0.002825465053319931,0.0006766491569578648,0.0023332014679908752,0.0002608774811960757,0.01623683050274849,0.0
13,0.004783920049667358,0.0016136985504999757,0.0037928438848919338,0.0012689493596553802,0.003074929325117005,0.0008223520126193762,0.002523230155929923,0.0003190376446582377,0.017314445227384567,0.0
14,0.0050898146629333495,0.0019196940120309591,0.004075371142890718,0.0014992599608376622,0.003343740685118569,0.000981565797701478,0.0027380497194826603,0.00037957209860906005,0.018422868102788925,0.0
15,0.005407397747039795,0.002257276326417923,0.004388035585482915,0.0017576414393261075,0.0036364028023348916,0.0011608034837991,0.00297919730655849,0.00044822104973718524,0.019579658284783363,0.0
16,0.005723156332969666,0.002621537074446678,0.004723114271958669,0.002042410196736455,0.003950025472376082,0.0013553041499108076,0.0032421357464045286,0.000518937420565635,0.020781680941581726,0.0
17,0.006055516004562378,0.0029966423753648996,0.005088417066468133,0.002348283538594842,0.004290396140681373,0.0015627959510311484,0.0035311393439769745,0.0006009825738146901,0.022023946046829224,0.0
18,0.00640360414981842,0.0033868825994431973,0.005485706859164768,0.0026822551153600216,0.004655370281802284,0.0017967678140848875,0.0038439694326370955,0.0006981128826737404,0.023304659873247147,0.0
19,0.006748097538948059,0.003806864842772484,0.005893893539905548,0.0030435295775532722,0.005037851631641388,0.0020488107111305,0.0041745747439563274,0.0008036382496356964,0.024608269333839417,0.0
20,0.007083394527435303,0.004228808917105198,0.006320123457246357,0.0034118634648621082,0.005433628956476848,0.002308864379301667,0.004514844622462988,0.0009148142416961491,0.025924064218997955,0.0
21,0.0074447327852249145,0.0046724118292331696,0.006778051455815633,0.0038060657680034637,0.005861175970898734,0.002594964113086462,0.004885469097644091,0.001056575682014227,0.027287784963846207,0.0
22,0.007771713733673096,0.005153209902346134,0.00721761832634608,0.004222771152853966,0.006279742966095607,0.0028859053272753954,0.0052427505142986774,0.0011903278063982725,0.028613055124878883,0.0
23,0.008133824467658996,0.005633441731333733,0.0077100156082047355,0.004644789732992649,0.006745027171240913,0.0031773592345416546,0.005645995959639549,0.001334099331870675,0.030016791075468063,0.0
24,0.008492329120635987,0.006064965855330229,0.00822519345415963,0.005055338144302368,0.007199699680010478,0.0035074548795819283,0.006037506740540266,0.0015148285310715437,0.03139205276966095,0.0
