,0
0,2.486017780083762e-09
1,2.2390604434982532e-06
2,7.782610864849797e-06
3,1.4641832270159517e-05
4,2.313752979449757e-05
5,3.110585747436403e-05
6,3.99417805949731e-05
7,4.926500147653093e-05
8,5.778963245088386e-05
9,6.834666141119166e-05
10,8.002259938829097e-05
11,8.969183938297715e-05
12,9.764642181221717e-05
13,0.00010399775473290015
14,0.0001102074614568136
15,0.0001181076090318965
16,0.00012651708959192595
17,0.00013293372447765754
18,0.0001398857709319827
19,0.0001469573618123453
20,0.00015370802847557591
21,0.00016251392584947286
22,0.00016889763047227459
23,0.00017312663091018467
24,0.00017908911861910616
25,0.00018587674959556901
26,0.0001945113549873959
27,0.00020259574074290386
28,0.00021372095637895426
29,0.00022558538380487418
30,0.0
