,0,1,2,3,4,5,6,7,8,9
0,0.0025166255235671998,2.499912721276587e-09,0.0023132508827580344,2.4998225711669875e-09,0.0017328087447418107,2.4996325009851716e-09,0.0015665211249142885,2.3813169214292884e-09,0.006435294169932604,0.0
1,0.0025319522619247437,2.2111114503786666e-06,0.0023186084710889393,2.130896973540075e-06,0.0017372456689675648,2.2900298972672317e-06,0.0015692590968683362,1.5853809145482956e-06,0.0065475390292704105,0.0
2,0.0025672125816345215,1.3506494724424556e-05,0.002335003680653042,1.2775471986969933e-05,0.0017505675140354368,1.3226632290752605e-05,0.0015775681240484118,6.1370028561213985e-06,0.006844529416412115,0.0
3,0.0026375052332878114,3.92435395042412e-05,0.002364428093036016,3.819409539573826e-05,0.0017728302627801895,3.477797145023942e-05,0.0015913454117253423,1.5149244063650258e-05,0.007215012796223164,0.0
4,0.002748759388923645,8.626625640317798e-05,0.0024111949735217625,8.008141594473273e-05,0.0018009015669425328,6.22594088781625e-05,0.001617174712009728,2.880902866309043e-05,0.007647841237485409,0.0
5,0.002914300262928009,0.0001553451584186405,0.002476401006182035,0.0001369184465147555,0.001834273338317871,9.83159989118576e-05,0.0016556601040065289,4.514623651630245e-05,0.008156534284353256,0.0
6,0.003100787401199341,0.00024391096667386591,0.002557302721672588,0.00020631207735277712,0.001882388980852233,0.0001447092363378033,0.00170280528254807,6.301102257566527e-05,0.008706443943083286,0.0
7,0.0033101990818977358,0.000354328250978142,0.002661607331699795,0.0002939573605544865,0.0019520336969031228,0.00020455442427191883,0.0017618644051253796,8.387472189497203e-05,0.00930454209446907,0.0
8,0.0035456699132919312,0.0004908388364128768,0.0027942535363965565,0.00040084903594106436,0.00204865468872918,0.0002802486706059426,0.0018368809251114726,0.00011060366523452103,0.009959761053323746,0.0
9,0.003804452121257782,0.0006620443309657276,0.0029580282668272653,0.0005257816519588232,0.002175194107823902,0.00037439772859215736,0.001932017970830202,0.00014624331379309297,0.010686125606298447,0.0
