,0,1
0,-0.012840034440159798,-2.4019885063171387
1,-3.011427879333496,
2,-13.813045501708984,
3,-42.64244079589844,
4,-109.97451782226562,
5,-226.5109405517578,
6,-556.5582885742188,
7,-1068.2347412109375,
8,-1751.5841064453125,
9,-3227.248291015625,
10,-5184.431640625,
11,-6786.2900390625,
12,-10226.982421875,
13,-16249.939453125,
14,-21989.16796875,
15,-28164.0546875,
16,-38461.0859375,
17,-53549.8671875,
18,-75610.9453125,
19,-95022.59375,
20,-138547.28125,
21,-142261.75,
22,-171194.625,
23,-222992.109375,
24,-287532.1875,
25,-289674.96875,
26,-312861.3125,
27,-568662.0625,
28,-528535.375,
29,-629965.25,
30,0.0,0.0
