,0,1,2
0,0.9510921835899353,0.7463328838348389,0.6473612785339355
1,0.9882015585899353,0.9286112785339355,0.8893893361091614
2,0.9921078085899353,0.9426020383834839,0.9149394035339355
3,0.9901546835899353,0.9381775856018066,0.9103156924247742
4,0.9910315871238708,0.9413265585899353,0.9147002696990967
5,0.9928252696990967,0.9460698366165161,0.9249442219734192
6,0.9933832883834839,0.9429209232330322,0.9127471446990967
7,0.9958147406578064,0.9508131146430969,0.9233896732330322
8,0.9949378371238708,0.9523277878761292,0.9173708558082581
9,0.9940609335899353,0.9510921835899353,0.9127471446990967
10,0.991788923740387,0.9428810477256775,0.9022640585899353
11,0.9911112785339355,0.9318000674247742,0.8937340378761292
12,0.9899952411651611,0.9259008169174194,0.8805803656578064
13,0.9895966053009033,0.926179826259613,0.8712531924247742
14,0.9868463277816772,0.9190050959587097,0.8610889911651611
15,0.986726701259613,0.9105150103569031,0.8246970772743225
16,0.9861686825752258,0.8993144035339355,0.8316724896430969
17,0.9870057106018066,0.9006297588348389,0.8229432106018066
18,0.9858497977256775,0.8918207883834839,0.8060427308082581
19,0.9855707883834839,0.8926180005073547,0.8130978941917419
20,0.9852519035339355,0.8873963356018066,0.802734375
21,0.9860092401504517,0.88671875,0.8009008169174194
22,0.9851323366165161,0.8835299611091614,0.8022161722183228
23,0.9872449040412903,0.8876355290412903,0.7967554330825806
24,0.9870455861091614,0.8862802982330322,0.794921875
25,0.9861288070678711,0.8800621628761292,0.8013392686843872
26,0.9862882494926453,0.8897879719734192,0.7943638563156128
27,0.9877232313156128,0.8830118179321289,0.8036511540412903
28,0.9876036643981934,0.885722279548645,0.8046476244926453
29,0.9893574714660645,0.8905453085899353,0.8099888563156128
30,0.0,0.0,0.0
