,0,1,2,3
0,0.9539620280265808,0.8555086255073547,0.7505580186843872,0.6561304330825806
1,0.9906728267669678,0.9635682106018066,0.9308035969734192,0.8982780575752258
2,0.9917091727256775,0.9682716727256775,0.9381377696990967,0.9041374325752258
3,0.9903539419174194,0.9641661643981934,0.934550404548645,0.9063296914100647
4,0.9899553656578064,0.9677136540412903,0.9474649429321289,0.9259008169174194
5,0.98828125,0.9599011540412903,0.9343510866165161,0.9093590378761292
6,0.9821428656578064,0.9475047588348389,0.9100366830825806,0.8695790767669678
7,0.9797512888908386,0.9424425959587097,0.8979591727256775,0.8573819994926453
8,0.9805484414100647,0.9444355964660645,0.9042171835899353,0.8736447691917419
9,0.9816246628761292,0.9405293464660645,0.9006696343421936,0.8670280575752258
10,0.9820631146430969,0.9445152878761292,0.9035395383834839,0.8721300959587097
11,0.9817442893981934,0.9467076063156128,0.9119898080825806,0.8811383843421936
12,0.9846141338348389,0.9531648755073547,0.9230309128761292,0.8968032598495483
13,0.9836974143981934,0.9523277878761292,0.9205994606018066,0.9005500674247742
14,0.9832589030265808,0.9516502022743225,0.918965220451355,0.8996332883834839
15,0.9833386540412903,0.9509725570678711,0.9188456535339355,0.8932158946990967
16,0.9823421835899353,0.9471859335899353,0.9142219424247742,0.8885523080825806
17,0.9815449714660645,0.9471460580825806,0.912109375,0.8897879719734192
18,0.9806680679321289,0.9433992505073547,0.9084821343421936,0.8777901530265808
19,0.9813456535339355,0.9424425959587097,0.9068478941917419,0.8788663744926453
20,0.98046875,0.9396125674247742,0.9019849896430969,0.8715720772743225
21,0.980867326259613,0.9429209232330322,0.9071269035339355,0.879862904548645
22,0.9791932106018066,0.9367027878761292,0.9002710580825806,0.8739636540412903
23,0.9821029901504517,0.9398118853569031,0.9054926633834839,0.8738839030265808
24,0.9791533946990967,0.9418845772743225,0.9035395383834839,0.8771922588348389
25,0.9790736436843872,0.9396524429321289,0.9043367505073547,0.875
26,0.9813456535339355,0.9406090378761292,0.8999521732330322,0.8699378371238708
27,0.9817841053009033,0.9412866830825806,0.9056919813156128,0.8801020383834839
28,0.9812659621238708,0.9440768361091614,0.9080038070678711,0.8792650103569031
29,0.9790338277816772,0.9370615482330322,0.9000318646430969,0.8703364133834839
30,0.0,0.0,0.0,0.0
