,0,1,2,3
0,0.9567123651504517,0.8736447691917419,0.7864317893981934,0.7063536643981934
1,0.9832589030265808,0.9506138563156128,0.9186862111091614,0.8864397406578064
2,0.9809470772743225,0.9456712603569031,0.9076849222183228,0.8665099143981934
3,0.9765625,0.9268574714660645,0.875996470451355,0.8221061825752258
4,0.9635283946990967,0.9078842401504517,0.8485730290412903,0.794523298740387
5,0.9669164419174194,0.9123086929321289,0.8571029901504517,0.8011400103569031
6,0.9616150856018066,0.9045758843421936,0.8475765585899353,0.7885841727256775
7,0.9712213277816772,0.9147799611091614,0.8602120280265808,0.8076769709587097
8,0.9665975570678711,0.9120694994926453,0.8567044138908386,0.8036112785339355
9,0.961894154548645,0.9030612111091614,0.8468590378761292,0.7913743853569031
10,0.9699059128761292,0.919921875,0.8663902878761292,0.8141342401504517
11,0.9636080861091614,0.9063296914100647,0.8529974222183228,0.7960777878761292
12,0.9611766338348389,0.904296875,0.8541932106018066,0.7977120280265808
13,0.9630500674247742,0.9055325388908386,0.8468590378761292,0.7885044813156128
14,0.9678730964660645,0.9162547588348389,0.8601323366165161,0.8077965378761292
15,0.9665178656578064,0.9059709906578064,0.8482940196990967,0.793965220451355
16,0.962492048740387,0.9041773080825806,0.8455436825752258,0.7877072691917419
17,0.963847279548645,0.9064493179321289,0.8516023755073547,0.7941645383834839
18,0.971699595451355,0.9229910969734192,0.8744817972183228,0.8205516338348389
19,0.9667569994926453,0.9113520383834839,0.8497688174247742,0.795918345451355
20,0.9636479616165161,0.9030213356018066,0.8450255393981934,0.7849968075752258
21,0.9638074040412903,0.9049744606018066,0.8460618853569031,0.7827646732330322
22,0.9624122977256775,0.9063296914100647,0.8426737785339355,0.7854352593421936
23,0.961894154548645,0.9018255472183228,0.8506457209587097,0.7898995280265808
24,0.9598214030265808,0.9032206535339355,0.8482541441917419,0.790617048740387
25,0.9609375,0.9041773080825806,0.8445073366165161,0.7877072691917419
26,0.9637675285339355,0.9050143361091614,0.8512834906578064,0.7920519709587097
27,0.9693478941917419,0.9209582209587097,0.8699378371238708,0.8169244527816772
28,0.9669563174247742,0.91015625,0.8556281924247742,0.7985092401504517
29,0.9625318646430969,0.9087611436843872,0.846101701259613,0.7846380472183228
30,0.0,0.0,0.0,0.0
