,0
0,-0.11854696273803711
1,3.8060319423675537
2,9.152325630187988
3,14.438779830932617
4,29.677000045776367
5,41.70707702636719
6,45.8226318359375
7,48.40248107910156
8,50.55797576904297
9,51.46582794189453
10,53.04156494140625
11,54.014732360839844
12,55.192832946777344
13,56.174625396728516
14,57.02672576904297
15,58.10902404785156
16,59.039886474609375
17,59.89302062988281
18,60.88459396362305
19,61.75898361206055
20,62.68376159667969
21,63.571537017822266
22,64.47148132324219
23,65.3612060546875
24,66.25902557373047
25,67.13111877441406
26,67.99795532226562
27,68.84012603759766
28,69.71782684326172
29,70.59313201904297
30,0.0
