,0,1,2,3,4,5,6,7,8,9
0,0.0024017930030822755,2.4999793346580645e-09,0.0023264243370956844,2.499551010615164e-09,0.0017336406227615145,2.4997788283798172e-09,0.0015630164416506886,2.4886706029292327e-09,0.008466575294733047,0.0
1,0.002422216534614563,1.874441636573465e-06,0.0023309989935821956,2.55727377407311e-06,0.0017371250109540091,2.2341837393469177e-06,0.0015653346199542284,1.590414058227907e-06,0.008589786477386951,0.0
2,0.002466510534286499,1.2374777725199237e-05,0.002343069555030929,1.4470509086095262e-05,0.0017469115555286407,1.2593181963893585e-05,0.0015705793630331755,9.868297638604417e-06,0.008929207921028137,0.0
3,0.0025303977727890014,3.430115248193033e-05,0.002362211545308431,3.67505635949783e-05,0.0017616968188020918,3.4205302654299885e-05,0.001578224590048194,3.053415275644511e-05,0.009345336817204952,0.0
4,0.002622203826904297,6.547593511641026e-05,0.0023960545659065247,6.950726674403995e-05,0.0017889255864752664,6.239642243599519e-05,0.0015944071346893907,5.89929950365331e-05,0.00983144249767065,0.0
5,0.0027053552865982057,0.00010113793541677296,0.002432696314321624,0.00010300551366526634,0.0018193984611166848,8.743844227865338e-05,0.0016137284692376852,8.1532089097891e-05,0.010375067591667175,0.0
6,0.002754936218261719,0.0001284022000618279,0.0024556900478071636,0.00012491790403146297,0.0018385392096307543,0.00010202077100984752,0.001626253011636436,9.207734547089785e-05,0.010901762172579765,0.0
7,0.0027828481793403625,0.0001470636489102617,0.0024691389666663278,0.00013833402772434056,0.001849752747350269,0.0001101668385672383,0.0016336689004674554,9.708358265925199e-05,0.011388629674911499,0.0
8,0.002801930010318756,0.00016203192353714257,0.002478485099143452,0.0001483899395680055,0.0018574015961752997,0.00011597172124311328,0.0016388733638450503,0.00010032299906015396,0.011846165172755718,0.0
9,0.002815689444541931,0.00017479932284913957,0.0024855141010549334,0.00015657691983506083,0.001863191318180826,0.00012048773351125419,0.001642865245230496,0.0001026787213049829,0.012286553159356117,0.0
10,0.002826111912727356,0.0001847776584327221,0.0024909045961168078,0.0001627656165510416,0.0018676271041234334,0.00012379104737192392,0.0016459575854241848,0.00010430118709336966,0.01271646749228239,0.0
11,0.0028351110219955442,0.00019470645929686725,0.0024956512368387645,0.00016873439017217606,0.0018714983016252518,0.00012688558490481228,0.0016487082466483116,0.00010578073852229863,0.013139576651155949,0.0
12,0.002842423915863037,0.0002010104653891176,0.0024995004965199363,0.0001724516332615167,0.0018747177802854115,0.00012874056119471788,0.0016508987173438072,0.00010661477426765487,0.013559259474277496,0.0
13,0.0028481173515319826,0.00020764545479323715,0.0025025858647293514,0.00017627493070904166,0.0018772795382473203,0.00013063661754131317,0.0016526695108041167,0.00010747458145488054,0.013977035880088806,0.0
14,0.002853739857673645,0.00021398068929556757,0.0025056314965089164,0.00017987098544836044,0.0018797686530484094,0.00013238974497653544,0.0016544268000870943,0.00010824028868228197,0.014394154772162437,0.0
15,0.002858812212944031,0.00021940210717730224,0.0025083867626057733,0.00018289971922058612,0.001882053083843655,0.00013382703764364123,0.0016560216899961233,0.00010885517986025661,0.01481178030371666,0.0
16,0.00286342054605484,0.000224562973016873,0.0025109025753206676,0.00018574550631456077,0.0018841185503535801,0.00013516668695956469,0.0016574744367972016,0.00010941558139165863,0.015230633318424225,0.0
17,0.0028672701120376586,0.00022896695008967072,0.0025130253699090746,0.00018813961651176214,0.0018858744038475885,0.00013627612497657537,0.0016586952842772007,0.00010987481073243544,0.015651410445570946,0.0
18,0.002871154546737671,0.00023387992405332625,0.0025152015603250926,0.00019077982869930565,0.0018876617153485615,0.00013749185018241405,0.0016599679365754128,0.00011037148215109482,0.016074396669864655,0.0
19,0.0028747716546058655,0.00023808045079931617,0.0025171960393587747,0.00019301360589452088,0.001889302705725034,0.00013850910181645304,0.0016611136961728334,0.00011078377428930253,0.016500093042850494,0.0
20,0.0028780275583267212,0.00024165153445210308,0.0025189930780066382,0.0001948927965713665,0.0018907922009627025,0.00013934422167949378,0.0016621556133031845,0.0001111143792513758,0.016928795725107193,0.0
21,0.002881028652191162,0.0002455500653013587,0.0025206955356730353,0.00019692567002493888,0.0018921875291400487,0.0001402449852321297,0.0016631527105346322,0.00011147004988742992,0.017360717058181763,0.0
22,0.0028837931156158445,0.0002493168576620519,0.00252227278219329,0.00019886931113433093,0.001893484964966774,0.00014110421761870384,0.001664071693085134,0.0001118084546760656,0.01779608055949211,0.0
