,0
0,2.486017780083762e-09
1,2.238870571611425e-06
2,7.786938935356904e-06
3,1.46491494167849e-05
4,2.314329693487216e-05
5,3.110591022732952e-05
6,3.992941778235414e-05
7,4.921995354711587e-05
8,5.776698591310945e-05
9,6.83128436571953e-05
10,7.995132702879487e-05
11,8.96443058579527e-05
12,9.76420836565843e-05
13,0.00010400969552179517
14,0.00011022451618024578
15,0.00011815389510444281
16,0.00012655052876581703
17,0.00013300239022003517
18,0.0001400541708102975
19,0.00014704449729887657
20,0.00015380510634454476
21,0.00016271745299657452
22,0.00016909052013904042
23,0.00017335618699108348
24,0.00017926664165733556
25,0.00018599960814908562
26,0.00019469636274049404
27,0.00020285764370099648
28,0.00021391697398626222
29,0.00022588909193656188
30,0.0
