,0,1,2
0,0.9583466053009033,0.7664620280265808,0.6747449040412903
1,0.9864078164100647,0.9132254719734192,0.8726881146430969
2,0.9913105964660645,0.9338727593421936,0.9015864133834839
3,0.9901148080825806,0.935546875,0.9081234335899353
4,0.9887197017669678,0.9389747977256775,0.9126673936843872
5,0.990632951259613,0.930086076259613,0.9022640585899353
6,0.9927853941917419,0.9390146732330322,0.9127869606018066
7,0.9946189522743225,0.9418447017669678,0.9127072691917419
8,0.9929847121238708,0.9425621628761292,0.9068478941917419
9,0.9917490482330322,0.9449936151504517,0.9006696343421936
10,0.9924665093421936,0.9493781924247742,0.9149394035339355
11,0.9912707209587097,0.947265625,0.9127869606018066
12,0.9913504719734192,0.9442362785339355,0.9041773080825806
13,0.9927057027816772,0.9479033946990967,0.8932955861091614
14,0.993742048740387,0.9516103267669678,0.8795838356018066
15,0.9926658272743225,0.9477838277816772,0.857421875
16,0.9922671914100647,0.9434390664100647,0.856425404548645
17,0.991788923740387,0.9487005472183228,0.8508450388908386
18,0.9914301633834839,0.9435586929321289,0.8483737111091614
19,0.9908721446990967,0.9423230290412903,0.8298788070678711
20,0.9922671914100647,0.9402901530265808,0.8304368853569031
21,0.9890784621238708,0.9427216053009033,0.8480150103569031
22,0.9916294813156128,0.9355867505073547,0.825773298740387
23,0.9904336929321289,0.9377790093421936,0.8366150856018066
24,0.9911511540412903,0.9374203085899353,0.8222257494926453
25,0.9905133843421936,0.9344307780265808,0.8247369527816772
26,0.9920679330825806,0.9355069994926453,0.8261319994926453
27,0.989835798740387,0.9353077411651611,0.8317123651504517
28,0.9896763563156128,0.9390146732330322,0.8263313174247742
29,0.9897161722183228,0.9353874325752258,0.8364557027816772
30,0.0,0.0,0.0
