,0,1,2
0,0.9897959232330322,0.9518096446990967,0.9353077411651611
1,0.9882015585899353,0.9433992505073547,0.9208386540412903
2,0.9898756146430969,0.9427216053009033,0.9174107313156128
3,0.9879623651504517,0.9396125674247742,0.9163743853569031
4,0.9876036643981934,0.9395328164100647,0.9158960580825806
5,0.9878029227256775,0.9405692219734192,0.9180086255073547
6,0.9863680005073547,0.9341119527816772,0.9070073366165161
7,0.9879224896430969,0.9378188848495483,0.9138233661651611
8,0.9891182780265808,0.943359375,0.9192841053009033
9,0.9889987111091614,0.9456712603569031,0.9232302308082581
10,0.9880819320678711,0.9420440196990967,0.9180883169174194
11,0.9871651530265808,0.9318797588348389,0.91015625
12,0.9887197017669678,0.9403699040412903,0.9198819994926453
13,0.9891581535339355,0.9434390664100647,0.920320451259613
14,0.9883609414100647,0.9378587603569031,0.9121890664100647
15,0.9880819320678711,0.9371811151504517,0.9092793464660645
16,0.9887595772743225,0.9395726919174194,0.9172114133834839
17,0.9884406924247742,0.9428013563156128,0.9204400777816772
18,0.9891581535339355,0.9396125674247742,0.9176498651504517
19,0.9875239133834839,0.9364237785339355,0.9115911722183228
20,0.9882015585899353,0.9388951063156128,0.9188057780265808
21,0.9874840378761292,0.9383769035339355,0.9150988459587097
22,0.9881616830825806,0.9389349222183228,0.9145408272743225
23,0.9877232313156128,0.9419642686843872,0.9188057780265808
24,0.986726701259613,0.9350286722183228,0.9134646058082581
25,0.9898756146430969,0.9455516338348389,0.9238680005073547
26,0.9898756146430969,0.9441167116165161,0.9219546914100647
27,0.9878427982330322,0.9344307780265808,0.9099569320678711
28,0.9876036643981934,0.9350685477256775,0.9105947017669678
29,0.9878427982330322,0.9323580861091614,0.9075653553009033
30,0.0,0.0,0.0
