,0
0,-0.05541469156742096
1,3.574568033218384
2,7.56999397277832
3,13.37216567993164
4,24.42853355407715
5,36.682823181152344
6,41.99362564086914
7,45.56136703491211
8,45.637977600097656
9,48.43440246582031
10,49.89854049682617
11,51.15119171142578
12,52.14405822753906
13,53.299598693847656
14,54.20326232910156
15,55.243141174316406
16,56.30304718017578
17,57.2075080871582
18,58.20281219482422
19,59.11954116821289
20,60.03643798828125
21,60.95440673828125
22,61.85057830810547
23,62.71409225463867
24,63.61505889892578
25,64.5206298828125
26,65.40908813476562
27,66.22369384765625
28,67.1571273803711
29,68.02653503417969
30,68.9024658203125
31,69.74485778808594
32,70.58531188964844
33,71.48297882080078
34,72.34872436523438
35,73.20201110839844
36,74.05973815917969
37,74.90882873535156
38,75.76060485839844
39,76.58001708984375
40,0.0
