,0
0,-3.4682836725987602
1,-3.481927876938764
2,-3.4894655326069737
3,-3.4967925206452737
4,-3.4911467041962676
5,-3.483614724275718
6,-3.478515427686318
7,-3.474379745509808
8,-3.4768253068217287
9,-3.4885601723732624
10,-3.4795957813126988
11,-3.470501966052187
12,-3.4890573538591076
13,-3.47624554314798
14,-3.4792951680453754
15,-3.475268186321686
16,-3.481476267060567
17,-3.476261062231196
18,-3.4982228799554
19,-3.4736010574066087
20,-3.5000755406695276
21,-3.509062670181813
22,-3.5033502854053085
23,-3.4907949660847075
24,-3.4835256218039916
25,-3.5150691806850682
26,-3.487858686905576
27,-3.5361944419513964
28,-3.496490438452392
29,-3.5424764957492454
30,0.0
