,0
0,-3.4706782010921375
1,-3.4684567530297246
2,-3.4677506293400033
3,-3.4677156683255146
4,-3.4674678369604393
5,-3.4674450572411275
6,-3.466838717831912
7,-3.4671534773778094
8,-3.466807011458062
9,-3.46673570778403
10,-3.4665858688447733
11,-3.466709646378064
12,-3.466537532659336
13,-3.466582132782361
14,-3.4663991320645033
15,-3.466348912967074
16,-3.4663031749672264
17,-3.4665212231102016
18,-3.4662796482232188
19,-3.4663751167769217
20,-3.4662313883561726
21,-3.466236599850626
22,-3.466594751348178
23,-3.466293414706214
24,-3.466170978081026
25,-3.466107153203929
26,-3.466230386406638
27,-3.466188741309353
28,-3.4660968247290005
29,-3.466248003979355
30,0.0
