,0
0,-3.472683906555176
1,-3.4693033695220947
2,-3.4688549041748047
3,-3.468181610107422
4,-3.4678430557250977
5,-3.467745780944824
6,-3.467613697052002
7,-3.467054843902588
8,-3.467094898223877
9,-3.4671967029571533
10,-3.4669876098632812
11,-3.466947555541992
12,-3.466780185699463
13,-3.4669511318206787
14,-3.4666366577148438
15,-3.466675043106079
16,-3.4665911197662354
17,-3.466689109802246
18,-3.4665660858154297
19,-3.4665510654449463
20,-3.4665160179138184
21,-3.4666738510131836
22,-3.4664525985717773
23,-3.4664251804351807
24,-3.4664535522460938
25,-3.4663357734680176
26,-3.466322422027588
27,-3.466216564178467
28,-3.466320037841797
29,-3.466275453567505
30,-3.466195583343506
31,-3.4661688804626465
32,-3.466278076171875
33,-3.4662578105926514
34,-3.4662458896636963
35,-3.466276168823242
36,-3.4661262035369873
37,-3.4661498069763184
38,-3.4661219120025635
39,-3.4661190509796143
40,0.0
