,0
0,-0.09928789734840393
1,3.4176015853881836
2,7.351540565490723
3,11.896612167358398
4,21.227405548095703
5,35.354827880859375
6,43.090171813964844
7,45.78111267089844
8,46.37847137451172
9,48.07073974609375
10,49.87966537475586
11,51.08868408203125
12,52.370582580566406
13,53.403778076171875
14,54.48583984375
15,55.42799758911133
16,56.34787368774414
17,57.355812072753906
18,58.303680419921875
19,59.22736358642578
20,60.093284606933594
21,61.05481719970703
22,61.95111083984375
23,62.83514404296875
24,63.731834411621094
25,64.62619018554688
26,65.49859619140625
27,66.38819122314453
28,67.25521850585938
29,68.13513946533203
30,68.9959945678711
31,69.86236572265625
32,70.7289810180664
33,71.5934829711914
34,72.44334411621094
35,73.30735778808594
36,74.1572494506836
37,75.0145263671875
38,75.86441802978516
39,76.7110595703125
40,0.0
