,0,1,2,3,4,5,6,7,8,9
0,0.002472511827945709,2.4997186542918826e-09,0.002290782415204578,2.4998940695297733e-09,0.001735022912422816,2.4995050473819447e-09,0.0015610229456797242,2.465760040593068e-09,0.007333786226809025,0.0
1,0.0024832408130168915,2.339814273000229e-06,0.002296129655506876,2.566832336015068e-06,0.0017391679187615712,2.2850588266010163e-06,0.0015634362353011966,1.7217346339748474e-06,0.007442788686603308,0.0
2,0.0025169885158538817,1.4226659914129414e-05,0.002307731037338575,1.3746033800998703e-05,0.0017489103807343377,1.2736410099023487e-05,0.0015688539715483785,1.1393225577194244e-05,0.007751804776489735,0.0
3,0.002556772232055664,3.7913399864919484e-05,0.002321898109383053,3.699312946991995e-05,0.0017607193440198898,3.4352935472270474e-05,0.0015751243336126208,3.3944616006920114e-05,0.00811823457479477,0.0
4,0.0026264625787734987,7.24449273548089e-05,0.0023530026276906333,7.04222620697692e-05,0.001783839116493861,6.421007856260985e-05,0.0015885867178440094,6.643141387030482e-05,0.008528104983270168,0.0
5,0.002707169055938721,0.00011223914043512195,0.002396906829542584,0.00010790908709168434,0.0018167665435208215,9.713768668007106e-05,0.0016098435735329986,9.889266220852733e-05,0.009008183144032955,0.0
6,0.0027721554040908815,0.00014438465586863458,0.0024333952201737296,0.00013732447405345738,0.0018447554773754543,0.00012134007556596771,0.001629009610041976,0.00011857623758260161,0.009513460099697113,0.0
7,0.0028116708993911744,0.00016517561743967235,0.0024557399253050485,0.00015636021271348,0.0018622680670685237,0.00013591573224402964,0.0016415417194366455,0.0001284230820601806,0.009995302185416222,0.0
8,0.002837793231010437,0.00017948356980923563,0.0024702571746375826,0.0001695547834970057,0.0018737266461054485,0.0001453988952562213,0.0016498357290402055,0.00013409410894382745,0.010449543595314026,0.0
9,0.002856694459915161,0.00019088064436800778,0.0024808928784396914,0.00018003190052695572,0.001882249696387185,0.00015255299513228238,0.001656175940297544,0.00013801247405353934,0.01088232733309269,0.0
10,0.0028709977865219115,0.00019982141384389251,0.0024890388465589946,0.00018811049812939018,0.0018888376653194427,0.00015782122500240803,0.0016610209131613374,0.00014073385682422668,0.01130248699337244,0.0
11,0.002882644534111023,0.0002084957086481154,0.002495996654033661,0.0001958509674295783,0.001894545637898975,0.00016270403284579515,0.0016653306083753705,0.00014317844761535525,0.011713549494743347,0.0
12,0.0028919392824172975,0.00021408975590020418,0.0025015930748648113,0.00020080058311577886,0.0018991269171237946,0.000165737874340266,0.0016687059542164207,0.00014458602527156472,0.012120019644498825,0.0
13,0.00289998322725296,0.00021975752315483987,0.002506265623701943,0.0002057777310255915,0.0019029585851563348,0.0001687291805865243,0.0016716020181775093,0.00014597145491279662,0.012523502111434937,0.0
14,0.0029064294695854186,0.00022478369646705687,0.002510113227698538,0.00021012360230088234,0.0019061418457163705,0.0001713025849312544,0.0016739857383072376,0.0001471533760195598,0.01292569749057293,0.0
15,0.0029125374555587767,0.0002291859418619424,0.0025138105783197614,0.00021390040637925267,0.0019091980324851142,0.0001734997786115855,0.0016762454761192203,0.0001481226645410061,0.013327729888260365,0.0
16,0.0029182150959968568,0.0002338485501240939,0.002517267026835018,0.00021788613230455667,0.0019120853394269943,0.00017577313701622188,0.0016784615581855178,0.00014912185724824667,0.013730363920331001,0.0
17,0.002923365831375122,0.00023823941592127085,0.002520338942607244,0.00022159934451337904,0.0019146489600340526,0.00017786724492907524,0.0016804238548502326,0.00015003977750893682,0.01413450576364994,0.0
18,0.0029277580976486204,0.00024157045118045062,0.002523094415664673,0.00022439038730226457,0.0019169474641482036,0.00017941201804205775,0.0016821293393149972,0.0001506865955889225,0.014540720731019974,0.0
19,0.0029322749376297,0.0002451710752211511,0.0025258554766575494,0.00022740528220310807,0.0019192718383338717,0.00018105872732121497,0.0016839060699567199,0.00015135237481445074,0.014949265867471695,0.0
20,0.002935909628868103,0.0002481610281392932,0.0025282365580399833,0.000229871497140266,0.0019212594876686733,0.0001823902130126953,0.0016853864071890712,0.0001519198704045266,0.015360645949840546,0.0
21,0.0029394418001174928,0.00025138037744909525,0.002530372805065579,0.00023251258244272321,0.0019230561123953925,0.00018381142581347376,0.0016867575468495488,0.00015250440628733486,0.015775080770254135,0.0
22,0.0029427874088287353,0.0002545538009144366,0.002532340172264311,0.00023510027676820755,0.0019247084856033325,0.00018519452714826912,0.0016880325274541974,0.0001530784647911787,0.016192791983485222,0.0
23,0.0029458793997764587,0.00025741709396243095,0.00253446896870931,0.00023743069323245436,0.0019265071799357731,0.00018640520283952355,0.0016894019208848476,0.00015357299707829952,0.016613923013210297,0.0
24,0.0029489031434059144,0.00025995372561737895,0.0025363069855504567,0.0002394808834651485,0.0019280475874741871,0.00018748024012893438,0.00169057073071599,0.00015400105621665716,0.01703876443207264,0.0
25,0.0029516005516052246,0.0002620513550937176,0.0025379988882276746,0.0002411651221336797,0.0019294627838664586,0.00018835286027751863,0.0016916148597374558,0.00015434059605468065,0.017467427998781204,0.0
26,0.0029543811082839966,0.0002652050170581788,0.002539615250296063,0.00024368152662646025,0.0019308411412768895,0.00018965316121466458,0.001692722667939961,0.00015486673510167748,0.01789994165301323,0.0
27,0.0029567670822143555,0.00026657478883862495,0.0025413104643424353,0.0002447777078486979,0.0019322577863931656,0.0001901944779092446,0.0016937280306592584,0.0001550573797430843,0.018336523324251175,0.0
28,0.0029594555497169496,0.00026955196517519653,0.0025428045127126905,0.00024713060702197254,0.0019335287312666576,0.00019140029326081276,0.0016947445692494512,0.0001555383496452123,0.01877717487514019,0.0
29,0.0029618903994560243,0.0002721246855799109,0.0025444738566875458,0.0002491559134796262,0.0019349408232503468,0.00019240974506828934,0.0016958533087745309,0.00015593980788253248,0.019221991300582886,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
